datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2022-01-18 09:00:00,109912,66349.0,25412.0,51.0,8126.0,3288.0,94150.0,137601.0,2022,1,01-18,Tuesday,9,2022-01-18,Mwh
2022-01-18 10:00:00,111800,66838.0,26678.0,40.0,8291.0,3316.0,94143.0,140639.0,2022,1,01-18,Tuesday,10,2022-01-18,Mwh
2022-01-18 11:00:00,114446,67690.0,31434.0,38.0,8804.0,3693.0,94282.0,150295.0,2022,1,01-18,Tuesday,11,2022-01-18,Mwh
2022-01-18 12:00:00,120851,67837.0,36367.0,31.0,9117.0,4561.0,94379.0,164970.0,2022,1,01-18,Tuesday,12,2022-01-18,Mwh
2022-01-18 13:00:00,125530,68727.0,41352.0,1047.0,9217.0,5368.0,94362.0,177023.0,2022,1,01-18,Tuesday,13,2022-01-18,Mwh
2022-01-18 14:00:00,127865,69785.0,41120.0,5727.0,9272.0,5742.0,94352.0,178347.0,2022,1,01-18,Tuesday,14,2022-01-18,Mwh
2022-01-18 15:00:00,126963,68768.0,39168.0,13216.0,9635.0,5320.0,94341.0,169889.0,2022,1,01-18,Tuesday,15,2022-01-18,Mwh
2022-01-18 16:00:00,122960,64867.0,36771.0,22739.0,8776.0,5452.0,94280.0,157909.0,2022,1,01-18,Tuesday,16,2022-01-18,Mwh
2022-01-18 17:00:00,116533,63251.0,34252.0,29883.0,8689.0,5049.0,94342.0,148474.0,2022,1,01-18,Tuesday,17,2022-01-18,Mwh
2022-01-18 18:00:00,112742,63848.0,32075.0,31186.0,8318.0,4630.0,94368.0,140837.0,2022,1,01-18,Tuesday,18,2022-01-18,Mwh
2022-01-18 19:00:00,110646,64730.0,30129.0,31187.0,7901.0,4890.0,94344.0,134649.0,2022,1,01-18,Tuesday,19,2022-01-18,Mwh
2022-01-18 20:00:00,107476,65567.0,28971.0,30855.0,7709.0,4813.0,94306.0,129995.0,2022,1,01-18,Tuesday,20,2022-01-18,Mwh
2022-01-18 21:00:00,104576,66126.0,28721.0,28555.0,8051.0,4936.0,94314.0,129635.0,2022,1,01-18,Tuesday,21,2022-01-18,Mwh
2022-01-18 22:00:00,106924,67158.0,32091.0,23429.0,8574.0,5181.0,94332.0,136687.0,2022,1,01-18,Tuesday,22,2022-01-18,Mwh
2022-01-18 23:00:00,112167,67671.0,34246.0,15541.0,8836.0,5832.0,94311.0,147425.0,2022,1,01-18,Tuesday,23,2022-01-18,Mwh
2022-01-19 00:00:00,118558,67293.0,37345.0,6846.0,9159.0,6285.0,94274.0,158627.0,2022,1,01-19,Wednesday,0,2022-01-19,Mwh
2022-01-19 01:00:00,123416,67024.0,40122.0,3931.0,9692.0,6211.0,94255.0,165576.0,2022,1,01-19,Wednesday,1,2022-01-19,Mwh
2022-01-19 02:00:00,122657,69815.0,41397.0,116.0,9852.0,6010.0,94279.0,162327.0,2022,1,01-19,Wednesday,2,2022-01-19,Mwh
2022-01-19 03:00:00,118548,73374.0,39415.0,117.0,9315.0,5489.0,94225.0,154535.0,2022,1,01-19,Wednesday,3,2022-01-19,Mwh
2022-01-19 04:00:00,114369,73804.0,37160.0,119.0,8478.0,4924.0,94248.0,145458.0,2022,1,01-19,Wednesday,4,2022-01-19,Mwh
2022-01-19 05:00:00,112569,68382.0,34457.0,72.0,8827.0,4835.0,94275.0,140091.0,2022,1,01-19,Wednesday,5,2022-01-19,Mwh
2022-01-19 06:00:00,106883,73847.0,30792.0,48.0,8495.0,3900.0,94184.0,131086.0,2022,1,01-19,Wednesday,6,2022-01-19,Mwh
2022-01-19 07:00:00,104298,72934.0,27880.0,50.0,8848.0,3696.0,94100.0,127759.0,2022,1,01-19,Wednesday,7,2022-01-19,Mwh
2022-01-19 08:00:00,102495,72399.0,26229.0,44.0,8053.0,4321.0,94163.0,126020.0,2022,1,01-19,Wednesday,8,2022-01-19,Mwh
2022-01-19 09:00:00,102789,71792.0,25137.0,49.0,8445.0,3822.0,94203.0,126127.0,2022,1,01-19,Wednesday,9,2022-01-19,Mwh
2022-01-19 10:00:00,105257,70478.0,25914.0,44.0,7796.0,4716.0,94224.0,129654.0,2022,1,01-19,Wednesday,10,2022-01-19,Mwh
2022-01-19 11:00:00,108372,71694.0,30271.0,8.0,7737.0,4792.0,94295.0,135681.0,2022,1,01-19,Wednesday,11,2022-01-19,Mwh
2022-01-19 12:00:00,113692,72490.0,34312.0,13.0,7783.0,5074.0,94374.0,150018.0,2022,1,01-19,Wednesday,12,2022-01-19,Mwh
2022-01-19 13:00:00,119011,73546.0,37982.0,665.0,7722.0,5389.0,94449.0,159171.0,2022,1,01-19,Wednesday,13,2022-01-19,Mwh
2022-01-19 14:00:00,120731,74948.0,38138.0,4894.0,7827.0,5587.0,94478.0,159005.0,2022,1,01-19,Wednesday,14,2022-01-19,Mwh
2022-01-19 15:00:00,116376,74217.0,38946.0,12049.0,8319.0,5478.0,94504.0,153530.0,2022,1,01-19,Wednesday,15,2022-01-19,Mwh
2022-01-19 16:00:00,112253,72270.0,37346.0,23717.0,7648.0,4638.0,94443.0,145674.0,2022,1,01-19,Wednesday,16,2022-01-19,Mwh
2022-01-19 17:00:00,109347,73589.0,33317.0,30126.0,7540.0,3980.0,94627.0,135904.0,2022,1,01-19,Wednesday,17,2022-01-19,Mwh
2022-01-19 18:00:00,108303,73099.0,31732.0,30779.0,7275.0,3726.0,94688.0,131804.0,2022,1,01-19,Wednesday,18,2022-01-19,Mwh
2022-01-19 19:00:00,107091,71939.0,30240.0,30283.0,7121.0,3467.0,94666.0,130845.0,2022,1,01-19,Wednesday,19,2022-01-19,Mwh
2022-01-19 20:00:00,106533,71546.0,29019.0,28463.0,7326.0,3266.0,94693.0,132177.0,2022,1,01-19,Wednesday,20,2022-01-19,Mwh
2022-01-19 21:00:00,106438,71400.0,29319.0,25857.0,7468.0,3489.0,94670.0,133802.0,2022,1,01-19,Wednesday,21,2022-01-19,Mwh
2022-01-19 22:00:00,109662,71757.0,30667.0,20954.0,7594.0,3772.0,94701.0,140653.0,2022,1,01-19,Wednesday,22,2022-01-19,Mwh
2022-01-19 23:00:00,113687,71944.0,32693.0,14875.0,7790.0,3920.0,94612.0,148986.0,2022,1,01-19,Wednesday,23,2022-01-19,Mwh
2022-01-20 00:00:00,117390,72041.0,37724.0,7274.0,8142.0,3916.0,94648.0,155811.0,2022,1,01-20,Thursday,0,2022-01-20,Mwh
2022-01-20 01:00:00,119967,73406.0,41140.0,805.0,8637.0,3680.0,94624.0,162033.0,2022,1,01-20,Thursday,1,2022-01-20,Mwh
2022-01-20 02:00:00,118887,72665.0,40962.0,293.0,9130.0,3345.0,94623.0,162139.0,2022,1,01-20,Thursday,2,2022-01-20,Mwh
2022-01-20 03:00:00,117399,70499.0,38800.0,183.0,8898.0,3207.0,94574.0,157395.0,2022,1,01-20,Thursday,3,2022-01-20,Mwh
2022-01-20 04:00:00,115295,67203.0,35997.0,178.0,8579.0,3095.0,94613.0,150029.0,2022,1,01-20,Thursday,4,2022-01-20,Mwh
2022-01-20 05:00:00,116955,66864.0,32556.0,196.0,8088.0,3151.0,94487.0,141222.0,2022,1,01-20,Thursday,5,2022-01-20,Mwh
2022-01-20 06:00:00,109618,61738.0,29017.0,86.0,8649.0,2721.0,94658.0,136049.0,2022,1,01-20,Thursday,6,2022-01-20,Mwh
2022-01-20 07:00:00,107262,60646.0,25954.0,63.0,7336.0,3474.0,94827.0,132997.0,2022,1,01-20,Thursday,7,2022-01-20,Mwh
2022-01-20 08:00:00,107161,58977.0,24541.0,60.0,7097.0,3432.0,94945.0,131438.0,2022,1,01-20,Thursday,8,2022-01-20,Mwh
2022-01-20 09:00:00,107835,57335.0,24710.0,50.0,7080.0,3504.0,95048.0,134135.0,2022,1,01-20,Thursday,9,2022-01-20,Mwh
2022-01-20 10:00:00,109842,56618.0,25715.0,73.0,7123.0,3527.0,95097.0,139031.0,2022,1,01-20,Thursday,10,2022-01-20,Mwh
2022-01-20 11:00:00,113537,56361.0,27599.0,63.0,8227.0,3567.0,95208.0,152222.0,2022,1,01-20,Thursday,11,2022-01-20,Mwh
2022-01-20 12:00:00,120112,54923.0,31427.0,47.0,9096.0,4096.0,95370.0,168885.0,2022,1,01-20,Thursday,12,2022-01-20,Mwh
2022-01-20 13:00:00,128088,52460.0,36159.0,405.0,9178.0,4800.0,95372.0,183526.0,2022,1,01-20,Thursday,13,2022-01-20,Mwh
2022-01-20 14:00:00,133226,50314.0,37905.0,2716.0,9447.0,5575.0,95348.0,192254.0,2022,1,01-20,Thursday,14,2022-01-20,Mwh
2022-01-20 15:00:00,135651,48237.0,39343.0,5632.0,9906.0,5900.0,95306.0,194541.0,2022,1,01-20,Thursday,15,2022-01-20,Mwh
2022-01-20 16:00:00,137422,44147.0,38757.0,14203.0,9707.0,6259.0,95307.0,189020.0,2022,1,01-20,Thursday,16,2022-01-20,Mwh
2022-01-20 17:00:00,137092,40424.0,35747.0,22506.0,9575.0,6176.0,95305.0,184960.0,2022,1,01-20,Thursday,17,2022-01-20,Mwh
2022-01-20 18:00:00,136759,38880.0,33800.0,25239.0,9320.0,5840.0,95335.0,181619.0,2022,1,01-20,Thursday,18,2022-01-20,Mwh
2022-01-20 19:00:00,136953,38050.0,32003.0,24890.0,9350.0,5655.0,95297.0,179083.0,2022,1,01-20,Thursday,19,2022-01-20,Mwh
2022-01-20 20:00:00,137373,37295.0,31176.0,23831.0,9273.0,5634.0,95278.0,178081.0,2022,1,01-20,Thursday,20,2022-01-20,Mwh
2022-01-20 21:00:00,137396,36454.0,31102.0,22938.0,9361.0,5406.0,95318.0,181549.0,2022,1,01-20,Thursday,21,2022-01-20,Mwh
2022-01-20 22:00:00,136802,36203.0,34246.0,20883.0,9434.0,5935.0,95328.0,189642.0,2022,1,01-20,Thursday,22,2022-01-20,Mwh
2022-01-20 23:00:00,138522,35155.0,38324.0,16985.0,9959.0,6677.0,95310.0,200188.0,2022,1,01-20,Thursday,23,2022-01-20,Mwh
2022-01-21 00:00:00,140775,33992.0,43231.0,8145.0,10026.0,6936.0,95302.0,213500.0,2022,1,01-21,Friday,0,2022-01-21,Mwh
2022-01-21 01:00:00,142563,35685.0,44617.0,772.0,10912.0,6869.0,95131.0,223241.0,2022,1,01-21,Friday,1,2022-01-21,Mwh
2022-01-21 02:00:00,141317,38473.0,44515.0,124.0,11150.0,6346.0,95109.0,221157.0,2022,1,01-21,Friday,2,2022-01-21,Mwh
2022-01-21 03:00:00,139154,40521.0,40150.0,128.0,10112.0,6101.0,95226.0,214794.0,2022,1,01-21,Friday,3,2022-01-21,Mwh
2022-01-21 04:00:00,137605,41291.0,35752.0,173.0,9257.0,5774.0,95472.0,205899.0,2022,1,01-21,Friday,4,2022-01-21,Mwh
2022-01-21 05:00:00,125795,45906.0,31434.0,172.0,8390.0,5788.0,95664.0,187955.0,2022,1,01-21,Friday,5,2022-01-21,Mwh
2022-01-21 06:00:00,133446,43744.0,29059.0,130.0,8177.0,5731.0,95697.0,187069.0,2022,1,01-21,Friday,6,2022-01-21,Mwh
2022-01-21 07:00:00,131480,45021.0,26908.0,46.0,8125.0,5477.0,95775.0,182138.0,2022,1,01-21,Friday,7,2022-01-21,Mwh
2022-01-21 08:00:00,130941,46660.0,25610.0,37.0,8136.0,5518.0,95941.0,179485.0,2022,1,01-21,Friday,8,2022-01-21,Mwh
2022-01-21 09:00:00,131093,48432.0,23490.0,48.0,7812.0,5507.0,96120.0,179822.0,2022,1,01-21,Friday,9,2022-01-21,Mwh
2022-01-21 10:00:00,131885,48786.0,23787.0,57.0,8085.0,5461.0,96170.0,185109.0,2022,1,01-21,Friday,10,2022-01-21,Mwh
2022-01-21 11:00:00,133855,48445.0,27356.0,55.0,8821.0,5841.0,96166.0,195903.0,2022,1,01-21,Friday,11,2022-01-21,Mwh
2022-01-21 12:00:00,135838,48899.0,33060.0,54.0,9957.0,6582.0,96135.0,210430.0,2022,1,01-21,Friday,12,2022-01-21,Mwh
2022-01-21 13:00:00,139594,49035.0,37366.0,275.0,10101.0,8162.0,96151.0,224881.0,2022,1,01-21,Friday,13,2022-01-21,Mwh
2022-01-21 14:00:00,142167,50124.0,40284.0,1594.0,10445.0,8222.0,96232.0,231679.0,2022,1,01-21,Friday,14,2022-01-21,Mwh
2022-01-21 15:00:00,143454,48805.0,43432.0,6029.0,10768.0,8603.0,96316.0,227384.0,2022,1,01-21,Friday,15,2022-01-21,Mwh
2022-01-21 16:00:00,143394,45153.0,41899.0,16849.0,10552.0,8286.0,96296.0,215460.0,2022,1,01-21,Friday,16,2022-01-21,Mwh
2022-01-21 17:00:00,142461,43675.0,38405.0,23676.0,10370.0,8272.0,96281.0,204658.0,2022,1,01-21,Friday,17,2022-01-21,Mwh
2022-01-21 18:00:00,140616,42954.0,35375.0,26126.0,10186.0,7744.0,96347.0,196486.0,2022,1,01-21,Friday,18,2022-01-21,Mwh
2022-01-21 19:00:00,140032,44990.0,33139.0,26015.0,10014.0,6705.0,96371.0,187625.0,2022,1,01-21,Friday,19,2022-01-21,Mwh
2022-01-21 20:00:00,137490,47342.0,31855.0,25502.0,10063.0,6595.0,96387.0,183106.0,2022,1,01-21,Friday,20,2022-01-21,Mwh
2022-01-21 21:00:00,134291,49610.0,32580.0,23766.0,10063.0,6568.0,96428.0,182232.0,2022,1,01-21,Friday,21,2022-01-21,Mwh
2022-01-21 22:00:00,133467,49766.0,34653.0,22263.0,9851.0,7762.0,96407.0,187271.0,2022,1,01-21,Friday,22,2022-01-21,Mwh
2022-01-21 23:00:00,135372,49434.0,37424.0,18973.0,10021.0,9425.0,96430.0,193612.0,2022,1,01-21,Friday,23,2022-01-21,Mwh
2022-01-22 00:00:00,139696,48867.0,42485.0,7713.0,10308.0,9416.0,96429.0,203865.0,2022,1,01-22,Saturday,0,2022-01-22,Mwh
2022-01-22 01:00:00,142440,50942.0,45360.0,2554.0,10961.0,8143.0,95203.0,208237.0,2022,1,01-22,Saturday,1,2022-01-22,Mwh
2022-01-22 02:00:00,142232,55763.0,44121.0,2197.0,10190.0,7874.0,95240.0,204695.0,2022,1,01-22,Saturday,2,2022-01-22,Mwh
2022-01-22 03:00:00,140871,58250.0,42004.0,187.0,9733.0,6742.0,95246.0,197621.0,2022,1,01-22,Saturday,3,2022-01-22,Mwh
2022-01-22 04:00:00,137767,60106.0,38242.0,2199.0,8759.0,6271.0,95248.0,189860.0,2022,1,01-22,Saturday,4,2022-01-22,Mwh
2022-01-22 05:00:00,133507,57541.0,34743.0,4183.0,9011.0,6233.0,95227.0,184191.0,2022,1,01-22,Saturday,5,2022-01-22,Mwh
2022-01-22 06:00:00,132487,59055.0,31973.0,159.0,8120.0,6077.0,96499.0,176049.0,2022,1,01-22,Saturday,6,2022-01-22,Mwh
2022-01-22 07:00:00,130066,56791.0,30678.0,137.0,8106.0,5903.0,96419.0,174463.0,2022,1,01-22,Saturday,7,2022-01-22,Mwh
2022-01-22 08:00:00,129096,54881.0,29409.0,86.0,7908.0,6088.0,96149.0,175723.0,2022,1,01-22,Saturday,8,2022-01-22,Mwh
2022-01-22 09:00:00,129290,50973.0,28584.0,88.0,7884.0,6333.0,96004.0,178943.0,2022,1,01-22,Saturday,9,2022-01-22,Mwh
2022-01-22 10:00:00,130494,49306.0,29746.0,80.0,7957.0,6666.0,95722.0,181901.0,2022,1,01-22,Saturday,10,2022-01-22,Mwh
2022-01-22 11:00:00,131211,46411.0,33336.0,87.0,7854.0,8324.0,95646.0,187877.0,2022,1,01-22,Saturday,11,2022-01-22,Mwh
2022-01-22 12:00:00,133405,45423.0,37577.0,78.0,8094.0,9635.0,95700.0,193198.0,2022,1,01-22,Saturday,12,2022-01-22,Mwh
2022-01-22 13:00:00,135771,45559.0,40889.0,389.0,8920.0,9687.0,95759.0,200909.0,2022,1,01-22,Saturday,13,2022-01-22,Mwh
2022-01-22 14:00:00,139040,44568.0,43099.0,1652.0,9354.0,9154.0,95751.0,206235.0,2022,1,01-22,Saturday,14,2022-01-22,Mwh
2022-01-22 15:00:00,140778,42809.0,42937.0,5639.0,9928.0,8853.0,95630.0,202777.0,2022,1,01-22,Saturday,15,2022-01-22,Mwh
2022-01-22 16:00:00,140614,39142.0,41122.0,15364.0,10162.0,7256.0,95537.0,194651.0,2022,1,01-22,Saturday,16,2022-01-22,Mwh
2022-01-22 17:00:00,135400,35503.0,36499.0,23439.0,9808.0,6446.0,95473.0,184808.0,2022,1,01-22,Saturday,17,2022-01-22,Mwh
2022-01-22 18:00:00,130343,33423.0,33242.0,25853.0,9828.0,5935.0,95275.0,178625.0,2022,1,01-22,Saturday,18,2022-01-22,Mwh
2022-01-22 19:00:00,125213,32415.0,30934.0,25975.0,9579.0,5530.0,95394.0,171650.0,2022,1,01-22,Saturday,19,2022-01-22,Mwh
2022-01-22 20:00:00,121821,31650.0,28434.0,25623.0,9443.0,5328.0,95422.0,167521.0,2022,1,01-22,Saturday,20,2022-01-22,Mwh
2022-01-22 21:00:00,121243,31128.0,28120.0,23989.0,9264.0,5362.0,95481.0,165626.0,2022,1,01-22,Saturday,21,2022-01-22,Mwh
2022-01-22 22:00:00,122949,33168.0,30953.0,21158.0,9401.0,5535.0,95497.0,166762.0,2022,1,01-22,Saturday,22,2022-01-22,Mwh
2022-01-22 23:00:00,126271,35637.0,34465.0,16089.0,9598.0,6146.0,95510.0,173188.0,2022,1,01-22,Saturday,23,2022-01-22,Mwh
2022-01-23 00:00:00,133999,36849.0,37411.0,7788.0,9614.0,6080.0,95478.0,183667.0,2022,1,01-23,Sunday,0,2022-01-23,Mwh
2022-01-23 01:00:00,137518,41026.0,40372.0,650.0,9526.0,5895.0,95527.0,190151.0,2022,1,01-23,Sunday,1,2022-01-23,Mwh
2022-01-23 02:00:00,136419,44036.0,41020.0,124.0,10238.0,5785.0,95494.0,191544.0,2022,1,01-23,Sunday,2,2022-01-23,Mwh
2022-01-23 03:00:00,133358,45478.0,39387.0,142.0,10070.0,5831.0,95487.0,189542.0,2022,1,01-23,Sunday,3,2022-01-23,Mwh
2022-01-23 04:00:00,131870,47781.0,37569.0,152.0,9109.0,5669.0,95519.0,182980.0,2022,1,01-23,Sunday,4,2022-01-23,Mwh
2022-01-23 05:00:00,132846,50634.0,35203.0,150.0,8491.0,5571.0,95555.0,177904.0,2022,1,01-23,Sunday,5,2022-01-23,Mwh
2022-01-23 06:00:00,126937,52096.0,32777.0,205.0,8589.0,5778.0,95473.0,167538.0,2022,1,01-23,Sunday,6,2022-01-23,Mwh
2022-01-23 07:00:00,124394,52390.0,31274.0,122.0,8500.0,5725.0,95174.0,166379.0,2022,1,01-23,Sunday,7,2022-01-23,Mwh
2022-01-23 08:00:00,122805,51979.0,30427.0,129.0,8438.0,5671.0,94989.0,166067.0,2022,1,01-23,Sunday,8,2022-01-23,Mwh
2022-01-23 09:00:00,121835,54026.0,27835.0,131.0,8543.0,5524.0,94927.0,165018.0,2022,1,01-23,Sunday,9,2022-01-23,Mwh
2022-01-23 10:00:00,121558,53910.0,28777.0,124.0,8349.0,5700.0,94889.0,165135.0,2022,1,01-23,Sunday,10,2022-01-23,Mwh
2022-01-23 11:00:00,121934,54144.0,32031.0,134.0,8301.0,5952.0,94877.0,167849.0,2022,1,01-23,Sunday,11,2022-01-23,Mwh
2022-01-23 12:00:00,123728,52581.0,35765.0,125.0,9093.0,6334.0,94891.0,173104.0,2022,1,01-23,Sunday,12,2022-01-23,Mwh
2022-01-23 13:00:00,125991,50950.0,38633.0,1070.0,10042.0,6673.0,94729.0,178628.0,2022,1,01-23,Sunday,13,2022-01-23,Mwh
2022-01-23 14:00:00,128770,47677.0,38881.0,4596.0,10378.0,6965.0,94726.0,183750.0,2022,1,01-23,Sunday,14,2022-01-23,Mwh
2022-01-23 15:00:00,128109,43130.0,37014.0,10177.0,10488.0,6967.0,94706.0,182260.0,2022,1,01-23,Sunday,15,2022-01-23,Mwh
2022-01-23 16:00:00,128706,33185.0,34812.0,20997.0,10020.0,6536.0,94775.0,176103.0,2022,1,01-23,Sunday,16,2022-01-23,Mwh
2022-01-23 17:00:00,127715,25516.0,31878.0,30352.0,9515.0,5981.0,94812.0,168514.0,2022,1,01-23,Sunday,17,2022-01-23,Mwh
2022-01-23 18:00:00,124126,23605.0,29790.0,33220.0,9277.0,5482.0,94879.0,160568.0,2022,1,01-23,Sunday,18,2022-01-23,Mwh
2022-01-23 19:00:00,121216,23830.0,28197.0,33557.0,9409.0,4953.0,94965.0,153457.0,2022,1,01-23,Sunday,19,2022-01-23,Mwh
2022-01-23 20:00:00,118790,23578.0,27903.0,33090.0,9397.0,4930.0,95102.0,149939.0,2022,1,01-23,Sunday,20,2022-01-23,Mwh
2022-01-23 21:00:00,118345,22930.0,27950.0,30893.0,9151.0,5398.0,95106.0,148642.0,2022,1,01-23,Sunday,21,2022-01-23,Mwh
2022-01-23 22:00:00,120769,22903.0,28815.0,27583.0,9592.0,5661.0,95150.0,152140.0,2022,1,01-23,Sunday,22,2022-01-23,Mwh
2022-01-23 23:00:00,127202,22851.0,31431.0,19796.0,10061.0,5982.0,95190.0,161806.0,2022,1,01-23,Sunday,23,2022-01-23,Mwh
2022-01-24 00:00:00,134917,23724.0,35819.0,9693.0,9848.0,6385.0,95208.0,174363.0,2022,1,01-24,Monday,0,2022-01-24,Mwh
2022-01-24 01:00:00,140160,27516.0,38537.0,873.0,10674.0,5842.0,95210.0,184478.0,2022,1,01-24,Monday,1,2022-01-24,Mwh
2022-01-24 02:00:00,139755,33319.0,38550.0,4139.0,11006.0,5150.0,94058.0,180533.0,2022,1,01-24,Monday,2,2022-01-24,Mwh
2022-01-24 03:00:00,135118,39017.0,37026.0,4202.0,10858.0,4734.0,94070.0,171791.0,2022,1,01-24,Monday,3,2022-01-24,Mwh
2022-01-24 04:00:00,129592,43388.0,34620.0,4132.0,9696.0,4402.0,93855.0,168470.0,2022,1,01-24,Monday,4,2022-01-24,Mwh
2022-01-24 05:00:00,124460,49505.0,33056.0,4123.0,8799.0,4040.0,93700.0,160803.0,2022,1,01-24,Monday,5,2022-01-24,Mwh
2022-01-24 06:00:00,115183,49531.0,31096.0,86.0,8797.0,4088.0,94790.0,156390.0,2022,1,01-24,Monday,6,2022-01-24,Mwh
2022-01-24 07:00:00,112660,52187.0,28942.0,44.0,8758.0,3927.0,94637.0,153325.0,2022,1,01-24,Monday,7,2022-01-24,Mwh
2022-01-24 08:00:00,111854,54320.0,27161.0,37.0,8716.0,3832.0,94673.0,150706.0,2022,1,01-24,Monday,8,2022-01-24,Mwh
2022-01-24 09:00:00,112244,56112.0,26322.0,39.0,9084.0,4023.0,94628.0,151493.0,2022,1,01-24,Monday,9,2022-01-24,Mwh
2022-01-24 10:00:00,115189,57294.0,27828.0,33.0,9071.0,4082.0,94707.0,156137.0,2022,1,01-24,Monday,10,2022-01-24,Mwh
2022-01-24 11:00:00,119518,57677.0,32886.0,37.0,9396.0,4640.0,94723.0,166549.0,2022,1,01-24,Monday,11,2022-01-24,Mwh
2022-01-24 12:00:00,126424,57815.0,38883.0,37.0,10078.0,5833.0,94718.0,183122.0,2022,1,01-24,Monday,12,2022-01-24,Mwh
2022-01-24 13:00:00,132385,56564.0,43482.0,1162.0,10900.0,7264.0,94733.0,197141.0,2022,1,01-24,Monday,13,2022-01-24,Mwh
2022-01-24 14:00:00,132196,53893.0,44715.0,6023.0,10841.0,7118.0,94714.0,200311.0,2022,1,01-24,Monday,14,2022-01-24,Mwh
2022-01-24 15:00:00,130339,51036.0,41662.0,12757.0,10914.0,6883.0,94693.0,195019.0,2022,1,01-24,Monday,15,2022-01-24,Mwh
2022-01-24 16:00:00,128227,45469.0,36162.0,25057.0,10149.0,6618.0,94619.0,181365.0,2022,1,01-24,Monday,16,2022-01-24,Mwh
2022-01-24 17:00:00,125875,42614.0,33164.0,34389.0,9911.0,6346.0,94600.0,169017.0,2022,1,01-24,Monday,17,2022-01-24,Mwh
2022-01-24 18:00:00,120643,44040.0,31728.0,36711.0,9649.0,5840.0,94542.0,158638.0,2022,1,01-24,Monday,18,2022-01-24,Mwh
2022-01-24 19:00:00,119152,44290.0,30099.0,35231.0,9477.0,5514.0,94503.0,153136.0,2022,1,01-24,Monday,19,2022-01-24,Mwh
2022-01-24 20:00:00,117060,44989.0,28872.0,33902.0,9446.0,5712.0,94504.0,150267.0,2022,1,01-24,Monday,20,2022-01-24,Mwh
2022-01-24 21:00:00,114770,46276.0,29372.0,31936.0,9466.0,6026.0,94478.0,149792.0,2022,1,01-24,Monday,21,2022-01-24,Mwh
2022-01-24 22:00:00,116289,46364.0,31981.0,27139.0,10152.0,6438.0,94347.0,155815.0,2022,1,01-24,Monday,22,2022-01-24,Mwh
2022-01-24 23:00:00,120846,44340.0,35825.0,21900.0,10491.0,7013.0,94023.0,166132.0,2022,1,01-24,Monday,23,2022-01-24,Mwh
2022-01-25 00:00:00,126828,43311.0,39388.0,10808.0,10434.0,7404.0,93483.0,180785.0,2022,1,01-25,Tuesday,0,2022-01-25,Mwh
2022-01-25 01:00:00,131555,44787.0,39951.0,992.0,11126.0,7051.0,93271.0,190793.0,2022,1,01-25,Tuesday,1,2022-01-25,Mwh
2022-01-25 02:00:00,129932,47712.0,39760.0,219.0,11288.0,6676.0,93283.0,187680.0,2022,1,01-25,Tuesday,2,2022-01-25,Mwh
2022-01-25 03:00:00,127265,47771.0,37355.0,200.0,10931.0,6165.0,93280.0,180935.0,2022,1,01-25,Tuesday,3,2022-01-25,Mwh
2022-01-25 04:00:00,123703,46450.0,35408.0,200.0,9594.0,5443.0,93402.0,171939.0,2022,1,01-25,Tuesday,4,2022-01-25,Mwh
2022-01-25 05:00:00,122939,42076.0,32340.0,165.0,9330.0,5202.0,93483.0,162838.0,2022,1,01-25,Tuesday,5,2022-01-25,Mwh
2022-01-25 06:00:00,117283,44381.0,29266.0,110.0,9093.0,5022.0,93376.0,154601.0,2022,1,01-25,Tuesday,6,2022-01-25,Mwh
2022-01-25 07:00:00,115812,43115.0,26892.0,44.0,8838.0,4902.0,93383.0,149653.0,2022,1,01-25,Tuesday,7,2022-01-25,Mwh
2022-01-25 08:00:00,115031,43513.0,25391.0,41.0,8750.0,4947.0,93351.0,147366.0,2022,1,01-25,Tuesday,8,2022-01-25,Mwh
2022-01-25 09:00:00,115613,44626.0,24489.0,38.0,8451.0,5016.0,93365.0,147524.0,2022,1,01-25,Tuesday,9,2022-01-25,Mwh
2022-01-25 10:00:00,116146,45449.0,24470.0,58.0,9104.0,5089.0,93377.0,150536.0,2022,1,01-25,Tuesday,10,2022-01-25,Mwh
2022-01-25 11:00:00,121565,44515.0,28965.0,83.0,9186.0,5262.0,93661.0,159820.0,2022,1,01-25,Tuesday,11,2022-01-25,Mwh
2022-01-25 12:00:00,130577,44984.0,33894.0,82.0,9567.0,5985.0,93687.0,171315.0,2022,1,01-25,Tuesday,12,2022-01-25,Mwh
2022-01-25 13:00:00,136307,45750.0,38597.0,365.0,9810.0,6807.0,93672.0,183819.0,2022,1,01-25,Tuesday,13,2022-01-25,Mwh
2022-01-25 14:00:00,139559,43762.0,41248.0,1821.0,9878.0,7136.0,93619.0,190926.0,2022,1,01-25,Tuesday,14,2022-01-25,Mwh
2022-01-25 15:00:00,137384,39283.0,40445.0,7049.0,10027.0,6908.0,93579.0,190986.0,2022,1,01-25,Tuesday,15,2022-01-25,Mwh
2022-01-25 16:00:00,135477,33529.0,37953.0,19253.0,9966.0,6856.0,93622.0,183817.0,2022,1,01-25,Tuesday,16,2022-01-25,Mwh
2022-01-25 17:00:00,132910,30999.0,34362.0,27600.0,9544.0,6931.0,93620.0,172658.0,2022,1,01-25,Tuesday,17,2022-01-25,Mwh
