datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-03-17 16:00:00,1612,FLA,35,4278,1596,0,3018,16979
2022-03-17 17:00:00,1572,FLA,35,4416,1605,0,3017,18250
2022-03-17 18:00:00,1521,FLA,35,4395,1583,0,3013,19580
2022-03-17 19:00:00,1613,FLA,35,4429,1498,1,3014,20413
2022-03-17 20:00:00,1727,FLA,35,4365,1569,3,3012,21161
2022-03-17 21:00:00,1878,FLA,35,4077,1608,1,3008,21952
2022-03-17 22:00:00,1954,FLA,34,3381,1617,0,3006,22777
2022-03-17 23:00:00,2067,FLA,35,1621,1618,0,3010,23757
2022-03-18 00:00:00,2041,FLA,34,118,1604,0,3006,23851
2022-03-18 01:00:00,1903,FLA,34,3,1619,0,3005,23419
2022-03-18 02:00:00,1734,FLA,34,0,1608,0,3008,21793
2022-03-18 03:00:00,1447,FLA,34,0,1300,0,2999,20377
2022-03-18 04:00:00,1379,FLA,34,0,1046,0,3001,18083
2022-03-18 05:00:00,1305,FLA,34,0,1020,0,3000,15843
2022-03-18 06:00:00,1249,FLA,34,0,989,0,3008,14225
2022-03-18 07:00:00,1211,FLA,35,0,991,0,3010,13231
2022-03-18 08:00:00,1203,FLA,34,0,1024,0,3013,12686
2022-03-18 09:00:00,1269,FLA,34,0,1003,0,3001,12595
2022-03-18 10:00:00,1346,FLA,34,-1,1031,0,3002,13265
2022-03-18 11:00:00,1507,FLA,34,0,1056,0,3004,14447
2022-03-18 12:00:00,1647,FLA,34,30,1184,0,3004,15790
2022-03-18 13:00:00,1658,FLA,35,765,1571,0,3016,16190
2022-03-18 14:00:00,1663,FLA,34,2362,1598,0,3016,16665
2022-03-18 15:00:00,1673,FLA,34,3692,1586,0,3004,17177
2022-03-18 16:00:00,1704,FLA,33,4319,1599,0,3005,18438
2022-03-18 17:00:00,1783,FLA,33,4463,1610,30,3015,20196
2022-03-18 18:00:00,1875,FLA,32,4319,1637,0,2993,22012
2022-03-18 19:00:00,1915,FLA,31,4073,1632,0,3013,23702
2022-03-18 20:00:00,2061,FLA,29,3644,1624,0,3007,25206
2022-03-18 21:00:00,2101,FLA,29,3150,1620,0,3007,26108
2022-03-18 22:00:00,2098,FLA,29,2303,1674,0,3010,27048
2022-03-18 23:00:00,1982,FLA,29,1050,1699,0,3000,27146
2022-03-19 00:00:00,1833,FLA,29,74,1727,0,3014,25983
2022-03-19 01:00:00,1801,FLA,29,1,2164,0,2998,24631
2022-03-19 02:00:00,1681,FLA,29,0,2169,0,2998,22997
2022-03-19 03:00:00,1459,FLA,29,0,2160,0,3009,21347
2022-03-19 04:00:00,1306,FLA,29,0,2125,0,2999,18940
2022-03-19 05:00:00,1106,FLA,29,0,1699,0,2997,17212
2022-03-19 06:00:00,1051,FLA,29,0,1623,0,3001,15650
2022-03-19 07:00:00,1046,FLA,29,0,1625,0,3011,14451
2022-03-19 08:00:00,1045,FLA,29,0,1508,0,3010,13743
2022-03-19 09:00:00,1043,FLA,29,0,1411,0,2999,13504
2022-03-19 10:00:00,1046,FLA,29,0,1382,0,3012,13523
2022-03-19 11:00:00,1160,FLA,29,0,1492,0,3011,13969
2022-03-19 12:00:00,1397,FLA,29,26,1617,0,3004,14733
2022-03-19 13:00:00,1468,FLA,0,760,1622,0,3003,15838
2022-03-19 14:00:00,1459,FLA,3,1971,1623,0,3001,17496
2022-03-19 15:00:00,1480,FLA,11,2701,1616,0,3003,19215
2022-03-19 16:00:00,1550,FLA,20,3150,1635,0,3004,20618
2022-03-19 17:00:00,1612,FLA,20,3616,1640,0,3002,21213
2022-03-19 18:00:00,1684,FLA,20,3792,1914,0,2998,22122
2022-03-19 19:00:00,1767,FLA,18,3783,2181,0,3011,23074
2022-03-19 20:00:00,1800,FLA,15,3676,2178,0,3010,23790
2022-03-19 21:00:00,1813,FLA,14,3475,2182,0,3008,24417
2022-03-19 22:00:00,1875,FLA,25,2536,2187,0,3001,25071
2022-03-19 23:00:00,1821,FLA,11,905,2174,0,2997,25399
2022-03-20 00:00:00,1781,FLA,8,65,2165,0,3007,24587
2022-03-20 01:00:00,1788,FLA,8,1,2172,0,2990,24168
2022-03-20 02:00:00,1648,FLA,7,0,2173,0,2994,22644
2022-03-20 03:00:00,1432,FLA,18,-1,2173,0,2989,21541
2022-03-20 04:00:00,1160,FLA,19,0,2171,0,3009,19433
2022-03-20 05:00:00,1073,FLA,19,0,2091,0,3004,17021
2022-03-20 06:00:00,892,FLA,17,0,2119,0,2996,15645
2022-03-20 07:00:00,965,FLA,16,0,2148,0,3005,14366
2022-03-20 08:00:00,1009,FLA,16,0,2133,0,2989,13488
2022-03-20 09:00:00,1013,FLA,15,0,2076,0,3014,13024
2022-03-20 10:00:00,1104,FLA,15,0,2000,0,2989,12674
2022-03-20 11:00:00,1286,FLA,14,0,2072,0,3008,12738
2022-03-20 12:00:00,1353,FLA,15,20,2135,0,3001,13305
2022-03-20 13:00:00,1356,FLA,14,798,2166,0,3001,14238
2022-03-20 14:00:00,1392,FLA,10,2326,2189,0,3001,15324
2022-03-20 15:00:00,1403,FLA,12,3199,2180,0,3010,16246
2022-03-20 16:00:00,1404,FLA,11,3795,2174,0,3001,16966
2022-03-20 17:00:00,1404,FLA,12,4074,2179,0,3004,18026
2022-03-20 18:00:00,1399,FLA,11,3911,2177,0,2998,18855
2022-03-20 19:00:00,1400,FLA,12,3698,2175,0,2999,19710
2022-03-20 20:00:00,1401,FLA,11,3896,2171,0,2997,20204
2022-03-20 21:00:00,1401,FLA,12,3823,2188,0,2998,20879
2022-03-20 22:00:00,1401,FLA,12,3125,2200,0,3005,21647
2022-03-20 23:00:00,1400,FLA,14,1587,2206,0,3006,22231
2022-03-21 00:00:00,1399,FLA,16,125,2207,0,3006,22404
2022-03-21 01:00:00,1399,FLA,8,0,2210,0,3008,21993
2022-03-21 02:00:00,1323,FLA,12,0,2205,0,3009,20616
2022-03-21 03:00:00,1125,FLA,14,0,2186,0,3007,18444
2022-03-21 04:00:00,1059,FLA,14,-1,2172,0,3006,15966
2022-03-21 05:00:00,1058,FLA,12,0,2173,0,3004,13986
2022-03-21 06:00:00,1056,FLA,13,0,1689,0,3005,12888
2022-03-21 07:00:00,1056,FLA,11,0,1124,0,3002,12559
2022-03-21 08:00:00,1053,FLA,5,0,929,0,3003,12388
2022-03-21 09:00:00,1057,FLA,1,0,861,0,3012,12670
2022-03-21 10:00:00,1148,FLA,2,0,610,0,2991,13971
2022-03-21 11:00:00,1377,FLA,4,0,611,0,2982,15634
2022-03-21 12:00:00,1425,FLA,4,36,617,16,2990,17033
2022-03-21 13:00:00,1426,FLA,2,1182,614,0,2994,17061
2022-03-21 14:00:00,1395,FLA,3,3117,598,0,2996,16081
2022-03-21 15:00:00,1385,FLA,7,4147,601,0,2994,15988
2022-03-21 16:00:00,1393,FLA,4,4650,601,0,2991,16205
2022-03-21 17:00:00,1390,FLA,8,4718,598,0,2995,16883
2022-03-21 18:00:00,1391,FLA,10,4679,597,0,3006,17628
2022-03-21 19:00:00,1392,FLA,9,4627,581,0,3018,18636
2022-03-21 20:00:00,1395,FLA,7,4562,582,0,3024,19745
2022-03-21 21:00:00,1392,FLA,7,4251,601,0,3018,21144
2022-03-21 22:00:00,1390,FLA,23,3345,602,0,3027,22607
2022-03-21 23:00:00,1409,FLA,16,1629,619,0,3021,23761
2022-03-22 00:00:00,1463,FLA,11,166,619,0,3018,23735
2022-03-22 01:00:00,1465,FLA,10,2,622,0,3021,23780
2022-03-22 02:00:00,1387,FLA,9,0,596,14,3005,21997
2022-03-22 03:00:00,1155,FLA,9,0,594,0,3011,19893
2022-03-22 04:00:00,1069,FLA,8,0,584,0,3009,17386
2022-03-22 05:00:00,1062,FLA,8,0,571,0,3010,15192
2022-03-22 06:00:00,1062,FLA,7,-1,555,0,3008,13777
2022-03-22 07:00:00,1055,FLA,7,0,555,0,3012,12932
2022-03-22 08:00:00,1056,FLA,7,0,565,0,3009,12489
2022-03-22 09:00:00,1078,FLA,6,0,556,0,3011,12445
2022-03-22 10:00:00,1186,FLA,8,-1,575,0,2995,13384
2022-03-22 11:00:00,1413,FLA,9,0,582,0,2999,15112
2022-03-22 12:00:00,1490,FLA,14,42,565,0,3000,16416
2022-03-22 13:00:00,1500,FLA,22,1109,569,2,3003,16447
2022-03-22 14:00:00,1505,FLA,21,2903,584,4,3000,16073
2022-03-22 15:00:00,1474,FLA,19,3901,563,0,2998,16450
2022-03-22 16:00:00,1489,FLA,18,4357,586,0,2999,17333
2022-03-22 17:00:00,1525,FLA,18,4461,583,0,3002,18292
2022-03-22 18:00:00,1555,FLA,17,4362,591,0,3008,19744
2022-03-22 19:00:00,1599,FLA,18,4338,683,0,3015,20919
2022-03-22 20:00:00,1677,FLA,15,4157,1057,0,3020,21996
2022-03-22 21:00:00,1815,FLA,17,3843,1086,0,3015,23261
2022-03-22 22:00:00,1957,FLA,25,2677,1115,0,3016,24636
2022-03-22 23:00:00,1919,FLA,20,1162,1163,1,3015,25342
2022-03-23 00:00:00,1880,FLA,19,117,1202,0,3011,25364
2022-03-23 01:00:00,1878,FLA,18,7,1370,0,3013,24781
2022-03-23 02:00:00,1724,FLA,19,0,1633,0,3010,22761
2022-03-23 03:00:00,1433,FLA,17,1,1642,0,3011,20927
2022-03-23 04:00:00,1243,FLA,18,0,1629,0,3009,18521
2022-03-23 05:00:00,1205,FLA,19,0,1628,0,3011,16199
2022-03-23 06:00:00,1254,FLA,20,0,1625,0,3010,14716
2022-03-23 07:00:00,1285,FLA,20,-1,1614,0,3013,13828
2022-03-23 08:00:00,1298,FLA,21,0,1563,0,3012,13342
2022-03-23 09:00:00,1215,FLA,21,0,1571,0,3014,13452
2022-03-23 10:00:00,1409,FLA,22,0,1608,0,2999,14112
2022-03-23 11:00:00,1774,FLA,22,0,1625,0,2998,15477
2022-03-23 12:00:00,1840,FLA,21,36,1613,0,2997,16788
2022-03-23 13:00:00,1915,FLA,22,779,1593,0,3000,17419
2022-03-23 14:00:00,1931,FLA,24,1833,1661,0,2996,18184
2022-03-23 15:00:00,1948,FLA,20,2546,1675,0,2996,19447
2022-03-23 16:00:00,1931,FLA,19,2920,1804,0,3004,20669
2022-03-23 17:00:00,1968,FLA,18,3077,2104,0,2999,21412
2022-03-23 18:00:00,2024,FLA,19,3043,2152,0,3008,22543
2022-03-23 19:00:00,1988,FLA,20,2817,2141,0,3012,23826
2022-03-23 20:00:00,2042,FLA,20,2611,2109,0,3008,24668
2022-03-23 21:00:00,1994,FLA,16,2272,2122,0,3006,25115
2022-03-23 22:00:00,1972,FLA,20,1579,2129,0,3008,25822
2022-03-23 23:00:00,1964,FLA,17,606,2127,0,3010,25738
2022-03-24 00:00:00,2010,FLA,13,46,2123,0,3004,25372
2022-03-24 01:00:00,2026,FLA,13,0,2126,0,3008,24848
2022-03-24 02:00:00,1904,FLA,13,0,2134,0,3004,23457
2022-03-24 03:00:00,1612,FLA,15,0,2139,0,3005,21678
2022-03-24 04:00:00,1481,FLA,15,0,2152,0,3006,19200
2022-03-24 05:00:00,1420,FLA,16,0,2097,0,3003,17007
2022-03-24 06:00:00,1390,FLA,16,-1,2132,0,2998,15455
2022-03-24 07:00:00,1393,FLA,17,0,2118,0,3010,14475
2022-03-24 08:00:00,1393,FLA,18,0,2073,0,3006,14023
2022-03-24 09:00:00,1404,FLA,18,1,2061,0,3011,13960
2022-03-24 10:00:00,1490,FLA,18,0,2105,0,3009,14597
2022-03-24 11:00:00,1670,FLA,19,0,2115,0,2995,16359
2022-03-24 12:00:00,1794,FLA,19,35,2109,0,3003,17329
2022-03-24 13:00:00,1802,FLA,19,448,2129,0,2997,18349
2022-03-24 14:00:00,1831,FLA,19,1145,2130,0,2997,19576
2022-03-24 15:00:00,1844,FLA,17,1445,2122,0,2995,21004
2022-03-24 16:00:00,1859,FLA,15,1659,2129,12,3012,21861
2022-03-24 17:00:00,1861,FLA,20,2128,2136,0,3002,22194
2022-03-24 18:00:00,1848,FLA,17,2027,2087,25,3012,22827
2022-03-24 19:00:00,1731,FLA,19,2008,2032,0,3000,22746
2022-03-24 20:00:00,1602,FLA,19,1930,2100,0,3008,23067
2022-03-24 21:00:00,1755,FLA,21,1744,2146,0,2998,23249
2022-03-24 22:00:00,1823,FLA,25,1061,2150,0,3008,23594
2022-03-24 23:00:00,1834,FLA,21,425,2155,0,2999,23160
2022-03-25 00:00:00,1882,FLA,22,45,2156,0,3011,23052
2022-03-25 01:00:00,1888,FLA,21,0,2166,0,3003,22735
2022-03-25 02:00:00,1818,FLA,23,0,2158,0,3014,21179
2022-03-25 03:00:00,1526,FLA,24,0,2159,0,3016,19406
2022-03-25 04:00:00,1258,FLA,25,-1,2153,0,3010,17226
2022-03-25 05:00:00,1193,FLA,25,0,2127,0,3007,15145
2022-03-25 06:00:00,1152,FLA,27,0,2120,0,3018,13792
2022-03-25 07:00:00,1065,FLA,26,0,2053,0,3009,13086
2022-03-25 08:00:00,1070,FLA,26,0,1945,0,3019,12615
2022-03-25 09:00:00,1073,FLA,27,0,1878,0,3021,12544
2022-03-25 10:00:00,1245,FLA,26,0,1872,0,3007,12901
2022-03-25 11:00:00,1428,FLA,27,0,2037,0,3011,14176
2022-03-25 12:00:00,1475,FLA,26,27,2108,0,3008,15263
2022-03-25 13:00:00,1470,FLA,27,861,2118,0,2996,15350
2022-03-25 14:00:00,1401,FLA,26,2613,2084,0,3004,14465
2022-03-25 15:00:00,1408,FLA,26,3770,2006,0,2995,14060
2022-03-25 16:00:00,1413,FLA,24,4190,2015,0,2992,14174
2022-03-25 17:00:00,1412,FLA,23,4423,2012,0,3005,14445
2022-03-25 18:00:00,1416,FLA,25,4544,2051,1,3011,14672
2022-03-25 19:00:00,1415,FLA,24,4607,2126,26,3010,15136
2022-03-25 20:00:00,1413,FLA,25,4631,2157,0,3008,15935
2022-03-25 21:00:00,1498,FLA,27,4325,2171,0,3004,16939
2022-03-25 22:00:00,1546,FLA,27,3424,2177,4,3009,18032
2022-03-25 23:00:00,1564,FLA,26,1752,2184,10,3009,18991
2022-03-26 00:00:00,1542,FLA,27,158,2176,0,3006,19591
2022-03-26 01:00:00,1544,FLA,27,-1,2199,0,3006,19384
2022-03-26 02:00:00,1542,FLA,27,0,2176,0,3005,17865
2022-03-26 03:00:00,1461,FLA,27,-1,2184,0,3003,16292
2022-03-26 04:00:00,1322,FLA,28,0,2139,0,3006,14455
2022-03-26 05:00:00,1204,FLA,28,0,2125,0,3009,12795
2022-03-26 06:00:00,1167,FLA,27,0,1962,0,3007,11655
2022-03-26 07:00:00,1160,FLA,28,0,1922,0,3011,10837
2022-03-26 08:00:00,1141,FLA,28,0,1861,0,3014,10401
2022-03-26 09:00:00,1118,FLA,27,0,1947,0,3009,10290
2022-03-26 10:00:00,1226,FLA,28,0,2012,0,3014,10498
2022-03-26 11:00:00,1412,FLA,28,0,2132,0,3011,11083
2022-03-26 12:00:00,1534,FLA,28,66,2150,0,3012,11906
2022-03-26 13:00:00,1610,FLA,27,1323,2182,0,3014,12359
2022-03-26 14:00:00,1635,FLA,28,3182,2154,0,3013,12182
2022-03-26 15:00:00,1556,FLA,25,4211,2065,0,3011,12115
2022-03-26 16:00:00,1535,FLA,24,4713,2018,0,3013,12018
2022-03-26 17:00:00,1531,FLA,24,4782,2082,1,3014,12294
2022-03-26 18:00:00,1521,FLA,25,4771,2108,1,3013,12837
2022-03-26 19:00:00,1521,FLA,26,4754,2124,0,3018,13530
2022-03-26 20:00:00,1539,FLA,26,4789,2152,0,3009,14342
2022-03-26 21:00:00,1537,FLA,25,4493,2189,0,3013,15497
2022-03-26 22:00:00,1537,FLA,31,3585,2190,0,3010,16792
2022-03-26 23:00:00,1539,FLA,25,1810,2180,0,3001,18051
2022-03-27 00:00:00,1538,FLA,26,188,2187,0,3009,18564
2022-03-27 01:00:00,1538,FLA,27,2,2182,0,3014,18488
2022-03-27 02:00:00,1540,FLA,26,0,2185,0,3012,17087
2022-03-27 03:00:00,1455,FLA,27,-1,2175,0,3017,15555
2022-03-27 04:00:00,1259,FLA,26,0,2177,0,3014,13959
2022-03-27 05:00:00,1187,FLA,24,0,2151,0,3014,12286
2022-03-27 06:00:00,1181,FLA,32,0,1977,0,3005,11138
2022-03-27 07:00:00,1175,FLA,31,0,1774,0,3005,10522
2022-03-27 08:00:00,1129,FLA,31,0,1582,0,3020,10274
2022-03-27 09:00:00,1146,FLA,31,0,1542,0,3020,10220
2022-03-27 10:00:00,1261,FLA,30,0,1645,0,3019,10304
2022-03-27 11:00:00,1454,FLA,31,0,1811,0,3012,10641
2022-03-27 12:00:00,1524,FLA,31,78,1993,0,3021,11423
2022-03-27 13:00:00,1519,FLA,30,1312,2131,0,3028,11881
2022-03-27 14:00:00,1518,FLA,31,3183,2108,0,3017,11770
2022-03-27 15:00:00,1517,FLA,32,4233,1934,0,3020,11877
2022-03-27 16:00:00,1517,FLA,32,4736,1834,0,3016,12115
2022-03-27 17:00:00,1517,FLA,32,4827,1930,0,3016,12461
2022-03-27 18:00:00,1517,FLA,32,4822,2024,0,3016,12996
2022-03-27 19:00:00,1514,FLA,31,4805,2087,0,3019,13816
2022-03-27 20:00:00,1518,FLA,32,4785,2145,0,3015,14801
2022-03-27 21:00:00,1481,FLA,32,4452,2195,0,3013,16285
2022-03-27 22:00:00,1540,FLA,31,3506,2191,0,3020,17831
2022-03-27 23:00:00,1570,FLA,31,1709,2178,0,3019,19380
2022-03-28 00:00:00,1583,FLA,32,182,2186,0,3016,20020
2022-03-28 01:00:00,1595,FLA,31,1,2193,0,3017,19877
2022-03-28 02:00:00,1592,FLA,31,0,2173,0,3019,18504
2022-03-28 03:00:00,1463,FLA,31,0,2175,0,3018,16303
2022-03-28 04:00:00,1390,FLA,31,0,2159,0,3020,13955
2022-03-28 05:00:00,1341,FLA,31,-1,2013,0,3011,12167
2022-03-28 06:00:00,1347,FLA,31,0,1930,0,3014,10962
2022-03-28 07:00:00,1337,FLA,32,1,1693,0,3015,10514
2022-03-28 08:00:00,1343,FLA,31,0,1565,0,3013,10287
2022-03-28 09:00:00,1389,FLA,31,0,1640,0,3014,10433
2022-03-28 10:00:00,1482,FLA,31,0,1946,0,3016,11307
2022-03-28 11:00:00,1656,FLA,31,0,2269,0,3021,13027
2022-03-28 12:00:00,1726,FLA,31,69,2374,0,3019,14146
2022-03-28 13:00:00,1726,FLA,32,1205,2373,0,3020,14028
2022-03-28 14:00:00,1725,FLA,31,2994,2236,0,3018,13487
2022-03-28 15:00:00,1728,FLA,32,4011,2166,0,3017,13577
2022-03-28 16:00:00,1750,FLA,32,4633,2176,0,3021,13714
2022-03-28 17:00:00,1724,FLA,30,4740,2218,0,3024,14593
2022-03-28 18:00:00,1728,FLA,25,4777,2202,0,3041,15922
2022-03-28 19:00:00,1961,FLA,24,4759,2181,0,3008,17244
2022-03-28 20:00:00,2053,FLA,26,4667,2189,0,3011,18850
2022-03-28 21:00:00,2106,FLA,29,4280,2216,0,3010,20739
2022-03-28 22:00:00,2270,FLA,34,3371,2211,0,3012,22204
2022-03-28 23:00:00,2348,FLA,31,1694,2222,0,3010,23150
2022-03-29 00:00:00,2306,FLA,31,182,2230,2,3007,23091
2022-03-29 01:00:00,2264,FLA,31,2,2232,0,3007,22660
2022-03-29 02:00:00,2247,FLA,31,0,2214,0,3003,20469
2022-03-29 03:00:00,1940,FLA,32,0,2218,0,3016,18131
2022-03-29 04:00:00,1521,FLA,33,0,2169,0,3021,15543
2022-03-29 05:00:00,858,FLA,32,0,2003,0,3021,13158
2022-03-29 06:00:00,1406,FLA,33,0,1933,0,3022,11958
2022-03-29 07:00:00,1395,FLA,33,-1,1918,0,3023,11008
2022-03-29 08:00:00,1429,FLA,33,0,1900,0,3024,10574
2022-03-29 09:00:00,1429,FLA,33,0,1846,0,3024,10587
2022-03-29 10:00:00,1515,FLA,32,-1,2025,0,3022,11424
2022-03-29 11:00:00,1733,FLA,33,0,2165,0,3022,13213
2022-03-29 12:00:00,1911,FLA,33,62,2171,0,3023,14366
2022-03-29 13:00:00,1927,FLA,33,1150,2173,0,3028,14262
2022-03-29 14:00:00,1914,FLA,33,2831,2183,6,3017,13771
2022-03-29 15:00:00,1876,FLA,32,3754,2170,0,3020,13904
2022-03-29 16:00:00,1964,FLA,33,4503,2153,0,3022,14292
2022-03-29 17:00:00,2049,FLA,33,4665,2149,0,3025,15497
2022-03-29 18:00:00,2219,FLA,33,4685,2152,0,3012,16787
2022-03-29 19:00:00,2568,FLA,33,4694,2170,0,3008,18122
2022-03-29 20:00:00,2770,FLA,33,4646,2186,0,3014,20090
2022-03-29 21:00:00,2869,FLA,33,4295,2193,0,3018,21779
2022-03-29 22:00:00,2903,FLA,33,3424,2211,0,3007,23316
2022-03-29 23:00:00,2915,FLA,33,1698,2201,0,3008,24211
2022-03-30 00:00:00,2877,FLA,33,182,2210,0,3013,24153
2022-03-30 01:00:00,2927,FLA,33,1,2203,0,3013,23346
2022-03-30 02:00:00,2800,FLA,34,1,2191,0,3016,21033
2022-03-30 03:00:00,2395,FLA,33,0,2189,0,3013,18625
2022-03-30 04:00:00,1847,FLA,33,0,2175,0,3012,16072
2022-03-30 05:00:00,1583,FLA,32,0,2175,0,3013,13943
2022-03-30 06:00:00,1518,FLA,32,0,2179,0,3015,12359
2022-03-30 07:00:00,1514,FLA,34,0,2135,0,3014,11448
2022-03-30 08:00:00,1514,FLA,33,0,2056,0,3014,11057
2022-03-30 09:00:00,1508,FLA,33,-1,2041,0,3016,11111
2022-03-30 10:00:00,1578,FLA,33,0,2128,0,3020,12120
2022-03-30 11:00:00,1827,FLA,34,0,2186,0,3009,13999
2022-03-30 12:00:00,1983,FLA,33,77,2173,0,3015,14966
2022-03-30 13:00:00,1995,FLA,33,1130,2182,0,3010,15009
2022-03-30 14:00:00,2010,FLA,33,2538,2186,0,3017,15188
2022-03-30 15:00:00,2098,FLA,33,3327,2187,0,3017,15806
2022-03-30 16:00:00,2116,FLA,32,4058,2211,0,3018,16401
2022-03-30 17:00:00,2266,FLA,33,4444,2202,0,3012,17270
2022-03-30 18:00:00,2501,FLA,33,4477,2206,0,3007,18592
2022-03-30 19:00:00,2595,FLA,28,4375,2254,0,3015,19923
2022-03-30 20:00:00,2663,FLA,30,4348,2351,0,3015,20990
2022-03-30 21:00:00,2753,FLA,32,3961,2360,0,3004,22392
2022-03-30 22:00:00,2853,FLA,33,3117,2330,0,3005,23577
2022-03-30 23:00:00,2810,FLA,31,1581,2341,0,3014,24360
2022-03-31 00:00:00,2767,FLA,33,173,2313,0,3012,24542
2022-03-31 01:00:00,2808,FLA,33,0,2283,0,3003,24184
2022-03-31 02:00:00,2721,FLA,33,0,2194,0,3003,22500
2022-03-31 03:00:00,2518,FLA,34,0,2169,0,3004,20248
2022-03-31 04:00:00,1967,FLA,33,0,2185,0,3014,18148
2022-03-31 05:00:00,1645,FLA,34,0,2151,0,3005,15893
2022-03-31 06:00:00,1558,FLA,33,0,2168,0,3001,14266
2022-03-31 07:00:00,1560,FLA,34,0,2160,0,3004,13127
2022-03-31 08:00:00,1563,FLA,33,0,2151,0,3013,12681
2022-03-31 09:00:00,1561,FLA,34,0,2159,0,3006,12677
2022-03-31 10:00:00,1718,FLA,34,-1,2171,0,3015,13463
2022-03-31 11:00:00,1990,FLA,33,0,2177,0,3010,15200
2022-03-31 12:00:00,2068,FLA,34,70,2305,0,3014,16266
2022-03-31 13:00:00,2146,FLA,34,897,2224,0,3018,16757
2022-03-31 14:00:00,2323,FLA,33,1921,2177,0,3016,17507
2022-03-31 15:00:00,2637,FLA,32,1990,2167,0,3000,18832
2022-03-31 16:00:00,2709,FLA,32,2405,2172,0,3013,20208
2022-03-31 17:00:00,2789,FLA,32,2851,2165,0,3012,20985
2022-03-31 18:00:00,2768,FLA,32,2943,2157,0,3013,21853
2022-03-31 19:00:00,2833,FLA,32,2880,2159,0,3010,22838
2022-03-31 20:00:00,2838,FLA,33,2641,2161,0,3012,23821
2022-03-31 21:00:00,2841,FLA,33,1915,2152,0,3014,24824
2022-03-31 22:00:00,2789,FLA,33,969,2162,0,3010,25386
2022-03-31 23:00:00,2737,FLA,32,428,2168,0,3010,24881
