M_DATE,P_AES,P_GES,P_TES,P_BS,P_REN
2019-08-09,528216.01953125,533559.0434570316,1433746.8255322273,197055.70861816406,3949.0457584634423
2019-08-10,520370.27734375,521165.7070312505,1378024.5300732432,195817.8188476563,4214.100029662251
2019-08-11,538910.248046875,518007.6635742192,1338254.6076123058,193927.27832031256,3595.8999593630424
2019-08-12,516341.71484375,525642.2729492194,1428964.7807373058,197615.2255859375,3254.2083336189394
2019-08-13,507961.560546875,524565.4804687505,1417568.6305371104,210748.24633789068,3460.936821013689
2019-08-14,514154.3515625,523557.2197265631,1410146.9474853524,207368.40167236334,3462.9499492533496
2019-08-15,512170.404296875,525809.8745117192,1418430.9365332045,206020.22119140637,4031.6283157169805
2019-08-16,505144.859375,538903.5761718753,1408934.4515771496,206174.14215087902,4242.9499979019165
2019-08-17,510543.1484375,526372.7866210944,1370360.6421679698,201819.00195312497,4135.247367609293
2019-08-18,500814.49609375,530104.8676757815,1314302.9914599617,202898.19427490237,4046.7758101969966
2019-08-19,493552.896484375,538833.016601563,1412848.1158593753,201622.2626953126,4296.899990115315
2019-08-20,490227.978515625,537837.413085938,1457784.316713868,203321.65136718762,4306.600002110004
2019-08-21,498437.783203125,552681.9672851566,1422563.634184571,207741.6899414063,4449.800008773802
2019-08-22,507720.958984375,549256.073242188,1416533.724404298,201313.54687500012,4220.449983716008
2019-08-23,510018.724609375,560252.1347656252,1439017.0031250005,184000.75585937512,4228.692588448524
2019-08-24,500809.166015625,556393.0742187503,1335812.2314697278,200489.6674804687,3896.149992197753
2019-08-25,511326.837890625,554668.2338867189,1304906.491230469,206265.32861328116,3839.7500027418146
2019-08-26,523853.234375,570137.7392578128,1357704.6687597663,209737.11767578125,3959.4922612905502
2019-08-27,526007.92578125,568935.5961914062,1389015.6380419924,205985.95166015625,3528.7871016860013
2019-08-28,528681.517578125,569806.0000000002,1451147.937319337,192131.38330078137,3068.6847691312437
2019-08-29,529832.744140625,571957.1201171876,1389673.703056642,214139.92089843744,3577.566094614565
2019-08-30,529935.66015625,576965.3330078127,1377007.2373535165,213589.2026367188,3584.551673829555
2019-08-31,528862.30859375,569211.4838867191,1331560.7942431653,208890.39892578125,3435.599951282143
2019-09-01,518884.62890625,556746.161132813,1341233.590429688,207118.6132812499,3595.4893029630184
2019-09-02,508953.0703125,565431.2363281253,1419632.6870654302,212484.6923828125,3731.699998319148
2019-09-03,511050.19921875,553893.3637695315,1433247.345791017,212261.14501953125,3256.488940536975
2019-09-04,517522.400390625,546644.4025878909,1422504.530903321,213372.00207519528,3170.1392206922174
2019-09-05,519990.177734375,540979.8586425784,1437647.3478808599,213111.8056640625,3630.169154301287
2019-09-06,521561.552734375,537068.6848144534,1409194.4960742202,213557.896484375,3764.9100009575477
2019-09-07,521092.759765625,516455.1345214848,1359933.9409423838,208021.27679443356,3675.7500315681086
2019-09-08,520622.0,520924.0856933597,1363229.1168310556,206279.0161132812,3869.970001995564
2019-09-09,521471.4765625,532521.9973144536,1426988.7958447272,210663.04882812512,3953.9500254094614
2019-09-10,525223.4140625,544938.848632813,1412512.1407617205,213484.77099609387,3792.201470591127
2019-09-11,516258.435546875,538211.3027343753,1459843.3647509776,211669.71899414074,3774.6100032925615
2019-09-12,513879.673828125,545908.7419433597,1462892.8303564463,211259.2563476562,3835.910034395754
2019-09-13,523152.0,543868.2687988286,1464606.1713867192,215910.48925781244,3965.299983561038
2019-09-14,530454.796875,529065.668945313,1406046.1260498054,209688.31201171875,4001.539149701595
2019-09-15,533648.66796875,530186.4772949222,1404281.1193505868,212170.1337890625,3474.950041309
2019-09-16,555881.794921875,536484.6433105475,1490585.5495019536,217408.35522460938,3244.924457527698
2019-09-17,543900.875,528738.3867187505,1520130.0935742205,218951.56396484375,3299.749967887998
2019-09-18,553348.91796875,529227.4665527348,1515199.3867968759,215606.65100097653,3189.668239213526
2019-09-19,568892.76953125,497889.50512695353,1171645.8433593758,215621.68408203137,2752.049981296064
2019-09-20,569091.78125,510269.8645019536,1174578.664746094,216848.93457031244,3012.2800362855187
2019-09-21,560858.02734375,506786.5532226566,1200646.880419923,211662.43200683585,2033.7983316257582
2019-09-22,560473.580078125,507212.0195312504,1220568.2969238288,215291.50891113287,2666.6130334921177
2019-09-23,565708.80859375,509094.6137695317,1314172.0353515637,219773.59521484375,3224.196644507349
2019-09-24,574223.0,513423.5761718755,1310754.2458007822,219211.21832275394,2598.059814244509
2019-09-25,579496.580078125,510458.5405273441,1322035.2725097665,221355.1596679687,2427.099987138061
2019-09-26,580682.501953125,505170.1289062503,1358097.471826173,224645.2617187499,2346.3500070199375
2019-09-27,573931.669921875,511028.2573242191,1373805.743994142,224824.61004638666,2905.5000119432793
2019-09-28,557782.912109375,492565.65502929763,1350542.6494628917,220736.0146484375,2044.1539846733215
2019-09-29,567139.65234375,494239.0129394536,1325160.5018554698,222875.1064453125,2498.3109980896106
2019-09-30,573701.193359375,519476.1257324222,1348194.6729492203,227887.62841796875,2768.008746448903
2019-10-01,553732.64453125,501137.7797851567,1367646.0125976577,226639.47131347656,3044.049999862909
2019-10-02,552633.060546875,499001.7304687506,1391934.0155273452,225117.375,3087.8499905467042
2019-10-03,541888.583984375,497478.4760742194,1396428.2507812514,225060.24810791019,3371.720545530318
2019-10-04,548994.29296875,498497.3527832038,1396692.358593751,227092.36035156256,3817.0000097751617
2019-10-05,564500.48046875,471723.23950195394,1381486.9517578136,221621.53222656244,3881.3499358445397
2019-10-06,578521.96875,477101.8542480475,1362982.7162109385,225829.62390136716,3644.1500273980196
2019-10-07,579426.501953125,508366.1086425784,1407668.6293945324,206454.9077148438,3596.775962486863
2019-10-08,586521.7890625,501843.2656250003,1453397.72607422,206938.3237304688,3246.1999766379595
2019-10-09,594547.10546875,496935.1818847661,1478885.102050782,209023.71289062506,2102.781449213623
2019-10-10,594703.345703125,501751.3347167973,1503192.392578126,209498.25109863284,2843.3499744385476
2019-10-11,598672.583984375,492728.1535644538,1515472.417089845,209763.3302001953,2687.762731775642
2019-10-12,603770.46484375,484428.2673339846,1473476.4140625014,204170.36376953137,2284.0000493824487
2019-10-13,602808.9921875,471925.2805175783,1469546.408496095,201772.80773925784,2666.83003127575
2019-10-14,602933.37890625,496014.7065429691,1491505.80732422,205537.85546875006,3036.699990231544
2019-10-15,599439.69921875,491388.9165039066,1498934.3458007823,204775.58544921887,2601.649995341897
2019-10-16,588577.705078125,492712.59448242263,1500707.0856445322,208667.5249023438,2679.1299798786636
2019-10-17,569779.06640625,493144.6308593755,1497110.1336914073,206212.6462402344,2817.2000281214723
2019-10-18,578638.869140625,494175.0861816412,1502761.660839845,210659.5146484375,3221.7499815225583
2019-10-19,578225.884765625,484192.7106933597,1522756.4036132824,203267.28515625,2234.401214927437
2019-10-20,576899.158203125,468060.4216308598,1521944.740722657,202531.25781249994,2524.229976970703
2019-10-21,597733.34765625,478286.7797851567,1536717.9243164074,209737.9575195312,2540.6700038090344
2019-10-22,598687.0390625,479322.9477539067,1528634.13310547,209954.4692382812,2412.76157265529
2019-10-23,598422.62109375,482537.1391601566,1529267.4166992197,209616.96630859372,2404.2916311770678
2019-10-24,591602.0,517000.7290039064,1525598.9261718763,210171.12109375,2178.350004166364
2019-10-25,592940.2265625,510753.423339844,1546386.2982421888,210798.9310302734,2233.249996006489
2019-10-26,599215.837890625,485604.0273437505,1514819.4046875008,207448.36901855466,2607.2814335897565
2019-10-27,601199.080078125,486351.69677734433,1477538.7626953132,207014.87786865234,2281.5527963526547
2019-10-28,601060.0,499833.9477539065,1529637.8994140637,213312.98388671887,2710.8000372946267
2019-10-29,595520.87109375,504073.3457031251,1589199.3369140634,215767.9645996094,1752.2500066757204
2019-10-30,585217.087890625,508078.7299804688,1638509.8403320324,236966.95117187558,1125.0999811440704
2019-10-31,580036.673828125,511728.9594726564,1693887.9187500014,246081.9829101569,1504.1499863862998
2019-11-01,574848.3046875,529056.3227539064,1712087.2784179696,249838.7875976555,1413.5325608253472
2019-11-02,553955.521484375,511485.30859375023,1660864.6951171884,246345.3876953119,1768.8999820016336
2019-11-03,554329.251953125,553665.4492187502,1592938.01513672,248784.76464843843,2580.230966920965
2019-11-04,565130.826171875,558769.7426757814,1592105.97216797,245570.2304687497,2726.999952364712
2019-11-05,577629.09375,523832.28906250023,1650753.8551757825,247438.93359375116,2104.2664567716424
2019-11-06,588835.8984375,499814.55273437523,1625550.961816407,247089.17871093866,1544.2428685426705
2019-11-07,570820.50390625,539534.4677734377,1573967.1155273449,250072.79260254,1935.9338171966378
2019-11-08,576382.935546875,547376.7817382812,1620288.4034179696,251546.33593750116,1675.1270074620843
2019-11-09,589425.962890625,562211.6708984375,1614506.7911132819,246707.6699218753,1193.5700049102309
2019-11-10,589473.248046875,574794.9013671875,1609793.91826172,245510.8109130862,1704.0799944773319
2019-11-11,589879.703125,569921.49609375,1674466.130566407,247541.0313720703,1289.5599999688568
2019-11-12,589183.46875,566378.0288085938,1652079.4356445326,247087.1434326176,1002.9704886525867
2019-11-13,589017.416015625,567749.2451171875,1643542.4478515636,247820.0820312497,910.2999893575899
2019-11-14,589228.50390625,571386.6748046875,1652646.0208007826,246842.2099609378,900.0999867469073
2019-11-15,590861.83984375,564745.947265625,1687485.2712890634,245956.01757812616,1335.7100205123431
2019-11-16,590028.46875,560122.599609375,1669225.858593751,240365.8348388673,2117.6499803066245
2019-11-17,591070.5390625,554801.7719726562,1638819.4939453134,241254.58178710938,1829.9890387691564
2019-11-18,585235.873046875,554825.1904296875,1681614.9272460947,240686.69104003967,1161.0304666757581
2019-11-19,585343.453125,554972.6918945312,1736590.6828125012,245769.2288818359,740.449993092567
2019-11-20,583376.21875,556055.5449218753,1796921.0147460953,246074.6988525391,1379.159929022193
2019-11-21,601786.568359375,556726.6347656253,1828918.347363282,246351.886962891,1931.6012257784598
2019-11-22,612696.9296875,566123.3813476562,1835503.552441407,247390.0449218756,1896.1099887639286
2019-11-23,596820.033203125,537265.7797851565,1825064.5315429699,250322.9394531256,1985.979983076453
2019-11-24,596937.283203125,508597.90820312523,1827461.119921876,246575.5723876957,1840.0000407695773
2019-11-25,595780.826171875,527387.1601562502,1892018.7536132815,252178.3007812503,1520.2756706550717
2019-11-26,595724.298828125,522917.3906250003,1898422.1797851569,253599.6848144534,1638.150000795722
2019-11-27,595295.28515625,526398.4321289066,1896398.136914063,252563.1492919922,1704.853646844624
2019-11-28,594038.671875,523374.9697265626,1908599.2787109376,254223.7857666024,1357.0915268436072
2019-11-29,584795.46484375,521789.2192382814,1903883.6443359384,253604.48730468843,1208.8520545512442
2019-11-30,558716.048828125,526291.6176757812,1891653.6963867196,250088.1151123048,653.5014349147675
2019-12-01,593885.9375,469559.02050781273,1913410.7674804702,226175.66650390628,747.5416570678351
2019-12-02,571670.240234375,496075.2434082035,1950302.9689453132,229733.0063476562,862.6199947372071
2019-12-03,588220.884765625,483192.0300292969,1960076.7966796884,229914.54956054685,1173.466072633862
2019-12-04,598250.8046875,470344.0429687504,1948621.553613282,232369.12487792972,519.0099963918328
2019-12-05,595235.021484375,479754.6899414062,1928329.2281250006,231562.24169921878,1030.9600180163989
2019-12-06,586320.314453125,467349.8032226565,1937755.8905273443,229642.39111328128,940.6770869493466
2019-12-07,545786.94140625,456754.0393066408,1902390.7271484379,222745.91137695312,1585.310004867614
2019-12-08,544524.068359375,453430.3027343753,1885088.9364257818,223269.47277832028,1307.8851503431802
2019-12-09,542773.853515625,453681.3447265628,1903151.4916992192,226474.77917480466,1221.3700096607217
2019-12-10,542720.505859375,447774.1279296879,1923795.1318359375,227252.28308105466,1075.438666440546
2019-12-11,543072.513671875,451965.9494628911,1956753.1757812502,227851.07617187506,916.1307054534541
2019-12-12,529323.888671875,459615.35449218773,1998635.4834960944,230568.43774414065,868.9299904108038
2019-12-13,520451.302734375,463464.4382324219,2014456.0447265627,230765.56542968744,1169.7599980235095
2019-12-14,553137.568359375,452506.8713378909,1973147.4184570315,224251.6821289063,1295.5711423531177
2019-12-15,572402.171875,457744.7651367189,1951876.2155273454,224228.9483642578,1000.3738626241678
2019-12-16,571957.1875,482233.9863281253,1980131.21015625,228274.22961425784,677.9895969033233
2019-12-17,571785.60546875,480875.3264160157,1940214.140332032,229335.87255859372,686.4900008924311
2019-12-18,558385.32421875,475424.5720214847,1969100.2125000001,230409.42102050784,653.0599961131807
2019-12-19,601064.75,473631.6755371096,1913680.376367188,231495.17187500006,641.9500001147395
2019-12-20,610426.072265625,472594.3598632814,1927436.1275390633,231259.88110351565,743.89000761509
2019-12-21,618237.51171875,453757.2558593756,1943143.7220703135,226228.19555664065,823.1380116231755
2019-12-22,622774.15234375,458799.1567382819,1924664.1468750008,224581.4940185548,1143.9499973058698
2019-12-23,600701.658203125,478771.4660644535,1970118.7998046875,229594.53051757815,1486.5399809926746
2019-12-24,598435.6328125,472096.5063476565,1975996.5750000002,230937.9677734375,1403.2632999271154
2019-12-25,599067.837890625,474479.7385253907,1998587.8986328125,230812.07849121094,925.6700104475021
2019-12-26,598836.599609375,487030.66308593773,2006248.707421875,236237.92102050787,837.5421307682988
2019-12-27,598964.658203125,480884.9980468753,2018231.1017578125,236769.81201171878,1133.660010773688
2019-12-28,598804.98828125,460866.355712891,2005319.5699218751,233898.07067871102,966.8999930713326
2019-12-29,598176.009765625,459949.4274902346,2000021.5353515625,236691.37463378906,755.3099911659963
2019-12-30,610504.830078125,473600.003417969,2022836.642578125,239393.404663086,622.2100077718496
2019-12-31,592646.0859375,468769.61230468773,1958353.0391601564,237344.47363281262,571.430707126856
2020-01-01,566008.869140625,432403.041992188,1851964.115625001,229324.50378417972,671.8300008475785
2020-01-02,566734.71484375,437950.8769531255,1908647.370703126,229331.44641113287,624.5106092989449
2020-01-03,584178.95703125,444677.8010253913,1885277.1638671884,229779.49743652344,1008.4300004541877
2020-01-04,594824.99609375,435932.5610351569,1875803.8579101572,228685.62976074222,1074.4641814157353
2020-01-05,598629.494140625,434384.3510742193,1871226.5958984385,229067.24499511722,1097.6242500245583
