2022/7/25 2:32 UPDATE

DATE,TIME,é¿ê—(ñúkW)
2022/5/15,14:00,485
2022/5/15,15:00,500
2022/5/15,16:00,500
2022/5/15,17:00,533
2022/5/15,18:00,573
2022/5/15,19:00,584
2022/5/15,20:00,573
2022/5/15,21:00,543
2022/5/15,22:00,518
2022/5/15,23:00,501
2022/5/16,0:00,474
2022/5/16,1:00,468
2022/5/16,2:00,509
2022/5/16,3:00,558
2022/5/16,4:00,589
2022/5/16,5:00,585
2022/5/16,6:00,555
2022/5/16,7:00,556
2022/5/16,8:00,607
2022/5/16,9:00,615
2022/5/16,10:00,624
2022/5/16,11:00,640
2022/5/16,12:00,602
2022/5/16,13:00,640
2022/5/16,14:00,660
2022/5/16,15:00,648
2022/5/16,16:00,631
2022/5/16,17:00,622
2022/5/16,18:00,631
2022/5/16,19:00,623
2022/5/16,20:00,608
2022/5/16,21:00,590
2022/5/16,22:00,555
2022/5/16,23:00,544
2022/5/17,0:00,524
2022/5/17,1:00,518
2022/5/17,2:00,540
2022/5/17,3:00,595
2022/5/17,4:00,625
2022/5/17,5:00,629
2022/5/17,6:00,600
2022/5/17,7:00,581
2022/5/17,8:00,624
2022/5/17,9:00,660
2022/5/17,10:00,652
2022/5/17,11:00,663
2022/5/17,12:00,643
2022/5/17,13:00,668
2022/5/17,14:00,651
2022/5/17,15:00,641
2022/5/17,16:00,643
2022/5/17,17:00,634
2022/5/17,18:00,645
2022/5/17,19:00,629
2022/5/17,20:00,613
2022/5/17,21:00,595
2022/5/17,22:00,566
2022/5/17,23:00,541
2022/5/18,0:00,530
2022/5/18,1:00,516
2022/5/18,2:00,549
2022/5/18,3:00,594
2022/5/18,4:00,621
2022/5/18,5:00,619
2022/5/18,6:00,599
2022/5/18,7:00,575
2022/5/18,8:00,604
2022/5/18,9:00,643
2022/5/18,10:00,661
2022/5/18,11:00,676
2022/5/18,12:00,644
2022/5/18,13:00,672
2022/5/18,14:00,673
2022/5/18,15:00,666
2022/5/18,16:00,672
2022/5/18,17:00,660
2022/5/18,18:00,649
2022/5/18,19:00,637
2022/5/18,20:00,616
2022/5/18,21:00,590
2022/5/18,22:00,556
2022/5/18,23:00,543
2022/5/19,0:00,527
2022/5/19,1:00,507
2022/5/19,2:00,537
2022/5/19,3:00,586
2022/5/19,4:00,613
2022/5/19,5:00,606
2022/5/19,6:00,580
2022/5/19,7:00,564
2022/5/19,8:00,615
2022/5/19,9:00,664
2022/5/19,10:00,667
2022/5/19,11:00,674
2022/5/19,12:00,640
2022/5/19,13:00,672
2022/5/19,14:00,686
2022/5/19,15:00,659
2022/5/19,16:00,664
2022/5/19,17:00,642
2022/5/19,18:00,641
2022/5/19,19:00,634
2022/5/19,20:00,615
2022/5/19,21:00,588
2022/5/19,22:00,558
2022/5/19,23:00,542
2022/5/20,0:00,526
2022/5/20,1:00,511
2022/5/20,2:00,536
2022/5/20,3:00,576
2022/5/20,4:00,594
2022/5/20,5:00,595
2022/5/20,6:00,574
2022/5/20,7:00,561
2022/5/20,8:00,609
2022/5/20,9:00,641
2022/5/20,10:00,629
2022/5/20,11:00,646
2022/5/20,12:00,610
2022/5/20,13:00,641
2022/5/20,14:00,668
2022/5/20,15:00,648
2022/5/20,16:00,640
2022/5/20,17:00,615
2022/5/20,18:00,622
2022/5/20,19:00,615
2022/5/20,20:00,600
2022/5/20,21:00,576
2022/5/20,22:00,560
2022/5/20,23:00,543
2022/5/21,0:00,516
2022/5/21,1:00,507
2022/5/21,2:00,531
2022/5/21,3:00,570
2022/5/21,4:00,591
2022/5/21,5:00,576
2022/5/21,6:00,537
2022/5/21,7:00,528
2022/5/21,8:00,556
2022/5/21,9:00,563
2022/5/21,10:00,552
2022/5/21,11:00,567
2022/5/21,12:00,551
2022/5/21,13:00,551
2022/5/21,14:00,563
2022/5/21,15:00,553
2022/5/21,16:00,552
2022/5/21,17:00,560
2022/5/21,18:00,577
2022/5/21,19:00,582
2022/5/21,20:00,561
2022/5/21,21:00,539
2022/5/21,22:00,505
2022/5/21,23:00,481
2022/5/22,0:00,476
2022/5/22,1:00,457
2022/5/22,2:00,487
2022/5/22,3:00,531
2022/5/22,4:00,554
2022/5/22,5:00,539
2022/5/22,6:00,503
2022/5/22,7:00,477
2022/5/22,8:00,481
2022/5/22,9:00,496
2022/5/22,10:00,508
2022/5/22,11:00,523
2022/5/22,12:00,532
2022/5/22,13:00,527
2022/5/22,14:00,515
2022/5/22,15:00,507
2022/5/22,16:00,533
2022/5/22,17:00,563
2022/5/22,18:00,576
2022/5/22,19:00,579
2022/5/22,20:00,556
2022/5/22,21:00,533
2022/5/22,22:00,509
2022/5/22,23:00,486
2022/5/23,0:00,468
2022/5/23,1:00,463
2022/5/23,2:00,485
2022/5/23,3:00,533
2022/5/23,4:00,562
2022/5/23,5:00,548
2022/5/23,6:00,530
2022/5/23,7:00,533
2022/5/23,8:00,592
2022/5/23,9:00,634
2022/5/23,10:00,650
2022/5/23,11:00,661
2022/5/23,12:00,632
2022/5/23,13:00,672
2022/5/23,14:00,682
2022/5/23,15:00,678
2022/5/23,16:00,658
2022/5/23,17:00,650
2022/5/23,18:00,656
2022/5/23,19:00,643
2022/5/23,20:00,617
2022/5/23,21:00,591
2022/5/23,22:00,556
2022/5/23,23:00,537
2022/5/24,0:00,517
2022/5/24,1:00,504
2022/5/24,2:00,528
2022/5/24,3:00,567
2022/5/24,4:00,593
2022/5/24,5:00,581
2022/5/24,6:00,572
2022/5/24,7:00,558
2022/5/24,8:00,605
2022/5/24,9:00,652
2022/5/24,10:00,672
2022/5/24,11:00,690
2022/5/24,12:00,665
2022/5/24,13:00,698
2022/5/24,14:00,692
2022/5/24,15:00,687
2022/5/24,16:00,692
2022/5/24,17:00,676
2022/5/24,18:00,655
2022/5/24,19:00,641
2022/5/24,20:00,617
2022/5/24,21:00,590
2022/5/24,22:00,553
2022/5/24,23:00,533
2022/5/25,0:00,518
2022/5/25,1:00,505
2022/5/25,2:00,519
2022/5/25,3:00,561
2022/5/25,4:00,593
2022/5/25,5:00,579
2022/5/25,6:00,561
2022/5/25,7:00,566
2022/5/25,8:00,632
2022/5/25,9:00,678
2022/5/25,10:00,707
2022/5/25,11:00,726
2022/5/25,12:00,697
2022/5/25,13:00,725
2022/5/25,14:00,726
2022/5/25,15:00,715
2022/5/25,16:00,718
2022/5/25,17:00,688
2022/5/25,18:00,668
2022/5/25,19:00,654
2022/5/25,20:00,627
2022/5/25,21:00,598
2022/5/25,22:00,558
2022/5/25,23:00,535
2022/5/26,0:00,519
2022/5/26,1:00,502
2022/5/26,2:00,514
2022/5/26,3:00,561
2022/5/26,4:00,585
2022/5/26,5:00,580
2022/5/26,6:00,553
2022/5/26,7:00,555
2022/5/26,8:00,621
2022/5/26,9:00,681
2022/5/26,10:00,683
2022/5/26,11:00,688
2022/5/26,12:00,688
2022/5/26,13:00,703
2022/5/26,14:00,698
2022/5/26,15:00,687
2022/5/26,16:00,689
2022/5/26,17:00,672
2022/5/26,18:00,662
2022/5/26,19:00,638
2022/5/26,20:00,617
2022/5/26,21:00,595
2022/5/26,22:00,564
2022/5/26,23:00,547
2022/5/27,0:00,524
2022/5/27,1:00,512
2022/5/27,2:00,525
2022/5/27,3:00,569
2022/5/27,4:00,596
2022/5/27,5:00,591
2022/5/27,6:00,568
2022/5/27,7:00,558
2022/5/27,8:00,617
2022/5/27,9:00,665
2022/5/27,10:00,682
2022/5/27,11:00,696
2022/5/27,12:00,672
2022/5/27,13:00,695
2022/5/27,14:00,686
2022/5/27,15:00,678
2022/5/27,16:00,680
2022/5/27,17:00,659
2022/5/27,18:00,637
2022/5/27,19:00,624
2022/5/27,20:00,600
2022/5/27,21:00,578
2022/5/27,22:00,555
2022/5/27,23:00,538
2022/5/28,0:00,508
2022/5/28,1:00,498
2022/5/28,2:00,512
2022/5/28,3:00,557
2022/5/28,4:00,576
2022/5/28,5:00,556
2022/5/28,6:00,519
2022/5/28,7:00,494
2022/5/28,8:00,520
2022/5/28,9:00,558
2022/5/28,10:00,581
2022/5/28,11:00,587
2022/5/28,12:00,572
2022/5/28,13:00,581
2022/5/28,14:00,573
2022/5/28,15:00,569
2022/5/28,16:00,573
2022/5/28,17:00,584
2022/5/28,18:00,583
2022/5/28,19:00,584
2022/5/28,20:00,564
2022/5/28,21:00,540
2022/5/28,22:00,507
2022/5/28,23:00,483
2022/5/29,0:00,466
2022/5/29,1:00,452
2022/5/29,2:00,464
2022/5/29,3:00,508
2022/5/29,4:00,529
2022/5/29,5:00,517
2022/5/29,6:00,491
2022/5/29,7:00,456
2022/5/29,8:00,449
2022/5/29,9:00,480
2022/5/29,10:00,508
2022/5/29,11:00,526
2022/5/29,12:00,530
2022/5/29,13:00,533
2022/5/29,14:00,519
2022/5/29,15:00,521
2022/5/29,16:00,547
2022/5/29,17:00,572
2022/5/29,18:00,574
2022/5/29,19:00,570
2022/5/29,20:00,550
2022/5/29,21:00,515
2022/5/29,22:00,482
2022/5/29,23:00,458
2022/5/30,0:00,446
2022/5/30,1:00,437
2022/5/30,2:00,459
2022/5/30,3:00,505
2022/5/30,4:00,543
2022/5/30,5:00,539
2022/5/30,6:00,531
2022/5/30,7:00,553
2022/5/30,8:00,625
2022/5/30,9:00,660
2022/5/30,10:00,664
2022/5/30,11:00,666
2022/5/30,12:00,622
2022/5/30,13:00,653
2022/5/30,14:00,667
2022/5/30,15:00,663
2022/5/30,16:00,660
2022/5/30,17:00,644
2022/5/30,18:00,642
2022/5/30,19:00,621
2022/5/30,20:00,593
2022/5/30,21:00,571
2022/5/30,22:00,545
2022/5/30,23:00,522
2022/5/31,0:00,502
2022/5/31,1:00,491
2022/5/31,2:00,509
2022/5/31,3:00,549
2022/5/31,4:00,580
2022/5/31,5:00,577
2022/5/31,6:00,555
2022/5/31,7:00,559
2022/5/31,8:00,632
2022/5/31,9:00,675
2022/5/31,10:00,691
2022/5/31,11:00,705
2022/5/31,12:00,673
2022/5/31,13:00,711
2022/5/31,14:00,700
2022/5/31,15:00,671
2022/5/31,16:00,676
2022/5/31,17:00,664
2022/5/31,18:00,651
2022/5/31,19:00,643
2022/5/31,20:00,615
2022/5/31,21:00,581
2022/5/31,22:00,553
2022/5/31,23:00,534
2022/6/1,0:00,517
2022/6/1,1:00,498
2022/6/1,2:00,516
2022/6/1,3:00,564
2022/6/1,4:00,596
2022/6/1,5:00,601
2022/6/1,6:00,560
2022/6/1,7:00,541
2022/6/1,8:00,586
2022/6/1,9:00,652
2022/6/1,10:00,676
2022/6/1,11:00,653
2022/6/1,12:00,593
2022/6/1,13:00,659
2022/6/1,14:00,682
2022/6/1,15:00,655
2022/6/1,16:00,655
2022/6/1,17:00,651
2022/6/1,18:00,645
2022/6/1,19:00,631
2022/6/1,20:00,614
2022/6/1,21:00,586
2022/6/1,22:00,564
2022/6/1,23:00,547
2022/6/2,0:00,523
2022/6/2,1:00,514
2022/6/2,2:00,529
2022/6/2,3:00,574
2022/6/2,4:00,606
2022/6/2,5:00,612
2022/6/2,6:00,588
2022/6/2,7:00,579
2022/6/2,8:00,637
2022/6/2,9:00,692
2022/6/2,10:00,717
2022/6/2,11:00,741
2022/6/2,12:00,708
2022/6/2,13:00,726
2022/6/2,14:00,727
2022/6/2,15:00,712
2022/6/2,16:00,719
2022/6/2,17:00,696
2022/6/2,18:00,674
2022/6/2,19:00,654
2022/6/2,20:00,637
2022/6/2,21:00,604
2022/6/2,22:00,581
2022/6/2,23:00,563
2022/6/3,0:00,540
2022/6/3,1:00,523
2022/6/3,2:00,540
2022/6/3,3:00,577
2022/6/3,4:00,603
2022/6/3,5:00,600
2022/6/3,6:00,588
2022/6/3,7:00,586
2022/6/3,8:00,646
2022/6/3,9:00,700
2022/6/3,10:00,727
2022/6/3,11:00,747
2022/6/3,12:00,724
2022/6/3,13:00,760
2022/6/3,14:00,761
2022/6/3,15:00,745
2022/6/3,16:00,743
2022/6/3,17:00,711
2022/6/3,18:00,683
2022/6/3,19:00,665
2022/6/3,20:00,635
2022/6/3,21:00,600
2022/6/3,22:00,568
2022/6/3,23:00,547
2022/6/4,0:00,531
2022/6/4,1:00,504
2022/6/4,2:00,531
2022/6/4,3:00,565
2022/6/4,4:00,575
2022/6/4,5:00,556
2022/6/4,6:00,535
2022/6/4,7:00,524
2022/6/4,8:00,554
2022/6/4,9:00,578
2022/6/4,10:00,591
2022/6/4,11:00,606
2022/6/4,12:00,597
2022/6/4,13:00,606
2022/6/4,14:00,601
2022/6/4,15:00,596
2022/6/4,16:00,596
2022/6/4,17:00,589
2022/6/4,18:00,589
2022/6/4,19:00,594
2022/6/4,20:00,574
2022/6/4,21:00,545
2022/6/4,22:00,518
2022/6/4,23:00,503
2022/6/5,0:00,486
2022/6/5,1:00,469
2022/6/5,2:00,488
2022/6/5,3:00,524
2022/6/5,4:00,543
2022/6/5,5:00,535
2022/6/5,6:00,492
2022/6/5,7:00,477
2022/6/5,8:00,488
2022/6/5,9:00,513
2022/6/5,10:00,544
2022/6/5,11:00,559
2022/6/5,12:00,556
2022/6/5,13:00,539
2022/6/5,14:00,544
2022/6/5,15:00,545
2022/6/5,16:00,556
2022/6/5,17:00,577
2022/6/5,18:00,594
2022/6/5,19:00,580
2022/6/5,20:00,554
2022/6/5,21:00,542
2022/6/5,22:00,523
2022/6/5,23:00,510
2022/6/6,0:00,482
2022/6/6,1:00,475
2022/6/6,2:00,498
2022/6/6,3:00,544
2022/6/6,4:00,577
2022/6/6,5:00,578
2022/6/6,6:00,568
2022/6/6,7:00,578
2022/6/6,8:00,614
2022/6/6,9:00,652
2022/6/6,10:00,667
2022/6/6,11:00,670
2022/6/6,12:00,618
2022/6/6,13:00,648
2022/6/6,14:00,668
2022/6/6,15:00,668
2022/6/6,16:00,668
2022/6/6,17:00,647
2022/6/6,18:00,642
2022/6/6,19:00,623
2022/6/6,20:00,603
2022/6/6,21:00,587
2022/6/6,22:00,569
2022/6/6,23:00,555
2022/6/7,0:00,539
2022/6/7,1:00,528
2022/6/7,2:00,549
2022/6/7,3:00,584
2022/6/7,4:00,601
2022/6/7,5:00,600
2022/6/7,6:00,587
2022/6/7,7:00,583
2022/6/7,8:00,632
2022/6/7,9:00,667
2022/6/7,10:00,664
2022/6/7,11:00,672
2022/6/7,12:00,629
2022/6/7,13:00,655
2022/6/7,14:00,668
2022/6/7,15:00,650
2022/6/7,16:00,646
2022/6/7,17:00,634
2022/6/7,18:00,631
2022/6/7,19:00,619
2022/6/7,20:00,605
2022/6/7,21:00,580
2022/6/7,22:00,554
2022/6/7,23:00,543
2022/6/8,0:00,521
2022/6/8,1:00,512
2022/6/8,2:00,533
2022/6/8,3:00,580
2022/6/8,4:00,595
2022/6/8,5:00,598
2022/6/8,6:00,580
2022/6/8,7:00,569
2022/6/8,8:00,602
2022/6/8,9:00,648
2022/6/8,10:00,660
2022/6/8,11:00,671
2022/6/8,12:00,639
2022/6/8,13:00,668
2022/6/8,14:00,667
2022/6/8,15:00,662
2022/6/8,16:00,671
2022/6/8,17:00,651
2022/6/8,18:00,634
2022/6/8,19:00,621
2022/6/8,20:00,602
2022/6/8,21:00,584
2022/6/8,22:00,558
2022/6/8,23:00,539
2022/6/9,0:00,516
2022/6/9,1:00,506
2022/6/9,2:00,525
2022/6/9,3:00,565
2022/6/9,4:00,591
2022/6/9,5:00,577
2022/6/9,6:00,562
2022/6/9,7:00,555
2022/6/9,8:00,611
2022/6/9,9:00,663
2022/6/9,10:00,685
2022/6/9,11:00,705
2022/6/9,12:00,675
2022/6/9,13:00,711
2022/6/9,14:00,709
2022/6/9,15:00,708
2022/6/9,16:00,712
2022/6/9,17:00,678
2022/6/9,18:00,656
2022/6/9,19:00,642
2022/6/9,20:00,617
2022/6/9,21:00,593
2022/6/9,22:00,575
2022/6/9,23:00,554
2022/6/10,0:00,523
2022/6/10,1:00,511
2022/6/10,2:00,536
2022/6/10,3:00,575
2022/6/10,4:00,607
2022/6/10,5:00,603
2022/6/10,6:00,584
2022/6/10,7:00,597
2022/6/10,8:00,652
2022/6/10,9:00,707
2022/6/10,10:00,730
2022/6/10,11:00,745
2022/6/10,12:00,708
2022/6/10,13:00,746
2022/6/10,14:00,757
2022/6/10,15:00,743
2022/6/10,16:00,718
2022/6/10,17:00,685
2022/6/10,18:00,680
2022/6/10,19:00,665
2022/6/10,20:00,644
2022/6/10,21:00,615
2022/6/10,22:00,588
2022/6/10,23:00,570
2022/6/11,0:00,540
2022/6/11,1:00,524
2022/6/11,2:00,535
2022/6/11,3:00,574
2022/6/11,4:00,586
2022/6/11,5:00,575
2022/6/11,6:00,553
2022/6/11,7:00,545
2022/6/11,8:00,567
2022/6/11,9:00,591
2022/6/11,10:00,599
2022/6/11,11:00,602
2022/6/11,12:00,575
2022/6/11,13:00,588
2022/6/11,14:00,575
2022/6/11,15:00,561
2022/6/11,16:00,562
2022/6/11,17:00,582
2022/6/11,18:00,605
2022/6/11,19:00,610
2022/6/11,20:00,596
2022/6/11,21:00,569
2022/6/11,22:00,535
2022/6/11,23:00,511
2022/6/12,0:00,498
2022/6/12,1:00,479
2022/6/12,2:00,490
2022/6/12,3:00,527
2022/6/12,4:00,551
2022/6/12,5:00,538
2022/6/12,6:00,507
2022/6/12,7:00,490
2022/6/12,8:00,509
2022/6/12,9:00,527
2022/6/12,10:00,545
2022/6/12,11:00,554
2022/6/12,12:00,551
2022/6/12,13:00,550
2022/6/12,14:00,547
2022/6/12,15:00,540
2022/6/12,16:00,546
2022/6/12,17:00,562
2022/6/12,18:00,577
2022/6/12,19:00,582
2022/6/12,20:00,566
2022/6/12,21:00,544
2022/6/12,22:00,508
2022/6/12,23:00,492
2022/6/13,0:00,476
2022/6/13,1:00,459
2022/6/13,2:00,480
2022/6/13,3:00,533
2022/6/13,4:00,572
2022/6/13,5:00,563
2022/6/13,6:00,544
2022/6/13,7:00,542
2022/6/13,8:00,596
2022/6/13,9:00,653
2022/6/13,10:00,663
2022/6/13,11:00,664
2022/6/13,12:00,631
2022/6/13,13:00,669
2022/6/13,14:00,672
2022/6/13,15:00,656
2022/6/13,16:00,663
2022/6/13,17:00,648
2022/6/13,18:00,649
2022/6/13,19:00,629
2022/6/13,20:00,610
2022/6/13,21:00,587
2022/6/13,22:00,570
2022/6/13,23:00,548
2022/6/14,0:00,537
2022/6/14,1:00,525
2022/6/14,2:00,536
2022/6/14,3:00,579
2022/6/14,4:00,614
2022/6/14,5:00,614
2022/6/14,6:00,593
2022/6/14,7:00,593
2022/6/14,8:00,651
2022/6/14,9:00,698
2022/6/14,10:00,699
2022/6/14,11:00,697
2022/6/14,12:00,658
2022/6/14,13:00,689
2022/6/14,14:00,699
2022/6/14,15:00,691
2022/6/14,16:00,681
2022/6/14,17:00,663
2022/6/14,18:00,657
2022/6/14,19:00,631
2022/6/14,20:00,615
2022/6/14,21:00,596
2022/6/14,22:00,579
2022/6/14,23:00,561
2022/6/15,0:00,533
2022/6/15,1:00,522
2022/6/15,2:00,550
2022/6/15,3:00,593
2022/6/15,4:00,611
2022/6/15,5:00,622
2022/6/15,6:00,625
2022/6/15,7:00,638
2022/6/15,8:00,675
2022/6/15,9:00,706
2022/6/15,10:00,721
2022/6/15,11:00,715
2022/6/15,12:00,669
2022/6/15,13:00,687
2022/6/15,14:00,694
2022/6/15,15:00,690
2022/6/15,16:00,683
2022/6/15,17:00,664
2022/6/15,18:00,652
2022/6/15,19:00,641
2022/6/15,20:00,625
2022/6/15,21:00,610
2022/6/15,22:00,591
2022/6/15,23:00,569
2022/6/16,0:00,541
2022/6/16,1:00,529
2022/6/16,2:00,540
2022/6/16,3:00,579
2022/6/16,4:00,614
2022/6/16,5:00,602
2022/6/16,6:00,579
2022/6/16,7:00,583
2022/6/16,8:00,648
2022/6/16,9:00,702
2022/6/16,10:00,708
2022/6/16,11:00,732
2022/6/16,12:00,704
2022/6/16,13:00,744
2022/6/16,14:00,755
2022/6/16,15:00,736
2022/6/16,16:00,724
2022/6/16,17:00,717
2022/6/16,18:00,701
2022/6/16,19:00,676
2022/6/16,20:00,655
2022/6/16,21:00,623
2022/6/16,22:00,594
2022/6/16,23:00,575
2022/6/17,0:00,548
2022/6/17,1:00,532
2022/6/17,2:00,541
2022/6/17,3:00,578
2022/6/17,4:00,605
2022/6/17,5:00,602
2022/6/17,6:00,588
2022/6/17,7:00,596
2022/6/17,8:00,652
2022/6/17,9:00,692
2022/6/17,10:00,743
2022/6/17,11:00,773
2022/6/17,12:00,736
2022/6/17,13:00,769
2022/6/17,14:00,776
2022/6/17,15:00,775
2022/6/17,16:00,757
2022/6/17,17:00,719
2022/6/17,18:00,690
2022/6/17,19:00,678
2022/6/17,20:00,658
2022/6/17,21:00,629
2022/6/17,22:00,604
2022/6/17,23:00,579
2022/6/18,0:00,558
2022/6/18,1:00,543
2022/6/18,2:00,549
2022/6/18,3:00,581
2022/6/18,4:00,598
2022/6/18,5:00,587
2022/6/18,6:00,559
2022/6/18,7:00,555
2022/6/18,8:00,600
2022/6/18,9:00,644
2022/6/18,10:00,652
2022/6/18,11:00,673
2022/6/18,12:00,671
2022/6/18,13:00,671
2022/6/18,14:00,663
2022/6/18,15:00,656
2022/6/18,16:00,668
2022/6/18,17:00,693
2022/6/18,18:00,670
2022/6/18,19:00,645
2022/6/18,20:00,629
2022/6/18,21:00,591
2022/6/18,22:00,555
2022/6/18,23:00,533
2022/6/19,0:00,503
2022/6/19,1:00,485
2022/6/19,2:00,495
2022/6/19,3:00,530
2022/6/19,4:00,558
2022/6/19,5:00,542
2022/6/19,6:00,513
2022/6/19,7:00,510
2022/6/19,8:00,542
2022/6/19,9:00,575
2022/6/19,10:00,586
2022/6/19,11:00,620
2022/6/19,12:00,632
2022/6/19,13:00,640
2022/6/19,14:00,629
2022/6/19,15:00,612
2022/6/19,16:00,609
2022/6/19,17:00,613
2022/6/19,18:00,625
2022/6/19,19:00,632
2022/6/19,20:00,613
2022/6/19,21:00,583
2022/6/19,22:00,548
2022/6/19,23:00,528
2022/6/20,0:00,506
2022/6/20,1:00,487
2022/6/20,2:00,501
2022/6/20,3:00,532
2022/6/20,4:00,567
2022/6/20,5:00,573
2022/6/20,6:00,565
2022/6/20,7:00,584
2022/6/20,8:00,670
2022/6/20,9:00,746
2022/6/20,10:00,761
2022/6/20,11:00,775
2022/6/20,12:00,746
2022/6/20,13:00,796
2022/6/20,14:00,806
2022/6/20,15:00,803
2022/6/20,16:00,778
2022/6/20,17:00,739
2022/6/20,18:00,728
2022/6/20,19:00,708
2022/6/20,20:00,679
2022/6/20,21:00,647
2022/6/20,22:00,609
2022/6/20,23:00,584
2022/6/21,0:00,555
2022/6/21,1:00,542
2022/6/21,2:00,550
2022/6/21,3:00,585
2022/6/21,4:00,608
2022/6/21,5:00,604
2022/6/21,6:00,605
2022/6/21,7:00,643
2022/6/21,8:00,719
2022/6/21,9:00,780
2022/6/21,10:00,781
2022/6/21,11:00,781
2022/6/21,12:00,743
2022/6/21,13:00,777
2022/6/21,14:00,769
2022/6/21,15:00,755
2022/6/21,16:00,767
2022/6/21,17:00,748
2022/6/21,18:00,727
2022/6/21,19:00,699
2022/6/21,20:00,670
2022/6/21,21:00,646
2022/6/21,22:00,627
2022/6/21,23:00,604
2022/6/22,0:00,589
2022/6/22,1:00,570
2022/6/22,2:00,580
2022/6/22,3:00,605
2022/6/22,4:00,628
2022/6/22,5:00,633
2022/6/22,6:00,625
2022/6/22,7:00,632
2022/6/22,8:00,708
2022/6/22,9:00,760
2022/6/22,10:00,772
2022/6/22,11:00,802
2022/6/22,12:00,775
2022/6/22,13:00,827
2022/6/22,14:00,829
2022/6/22,15:00,821
2022/6/22,16:00,824
2022/6/22,17:00,783
2022/6/22,18:00,767
2022/6/22,19:00,734
2022/6/22,20:00,706
2022/6/22,21:00,684
2022/6/22,22:00,657
2022/6/22,23:00,618
2022/6/23,0:00,589
2022/6/23,1:00,571
2022/6/23,2:00,580
2022/6/23,3:00,614
2022/6/23,4:00,628
2022/6/23,5:00,627
2022/6/23,6:00,630
2022/6/23,7:00,655
2022/6/23,8:00,755
2022/6/23,9:00,839
2022/6/23,10:00,866
2022/6/23,11:00,887
2022/6/23,12:00,866
2022/6/23,13:00,907
2022/6/23,14:00,920
2022/6/23,15:00,909
2022/6/23,16:00,902
2022/6/23,17:00,862
2022/6/23,18:00,832
2022/6/23,19:00,789
2022/6/23,20:00,756
2022/6/23,21:00,714
2022/6/23,22:00,685
2022/6/23,23:00,652
2022/6/24,0:00,613
2022/6/24,1:00,589
2022/6/24,2:00,588
2022/6/24,3:00,623
2022/6/24,4:00,634
2022/6/24,5:00,632
2022/6/24,6:00,642
2022/6/24,7:00,674
2022/6/24,8:00,770
2022/6/24,9:00,848
2022/6/24,10:00,888
2022/6/24,11:00,873
2022/6/24,12:00,837
2022/6/24,13:00,876
2022/6/24,14:00,902
2022/6/24,15:00,898
2022/6/24,16:00,878
2022/6/24,17:00,823
2022/6/24,18:00,789
2022/6/24,19:00,768
2022/6/24,20:00,732
2022/6/24,21:00,695
2022/6/24,22:00,669
2022/6/24,23:00,634
2022/6/25,0:00,600
2022/6/25,1:00,569
2022/6/25,2:00,567
2022/6/25,3:00,594
2022/6/25,4:00,609
2022/6/25,5:00,590
2022/6/25,6:00,570
2022/6/25,7:00,587
2022/6/25,8:00,647
2022/6/25,9:00,695
2022/6/25,10:00,744
2022/6/25,11:00,752
2022/6/25,12:00,720
2022/6/25,13:00,695
2022/6/25,14:00,684
2022/6/25,15:00,659
2022/6/25,16:00,646
2022/6/25,17:00,626
2022/6/25,18:00,628
2022/6/25,19:00,633
2022/6/25,20:00,618
2022/6/25,21:00,588
2022/6/25,22:00,558
2022/6/25,23:00,543
2022/6/26,0:00,522
2022/6/26,1:00,504
2022/6/26,2:00,511
2022/6/26,3:00,542
2022/6/26,4:00,553
2022/6/26,5:00,547
2022/6/26,6:00,533
2022/6/26,7:00,534
2022/6/26,8:00,538
2022/6/26,9:00,576
2022/6/26,10:00,612
2022/6/26,11:00,624
2022/6/26,12:00,638
2022/6/26,13:00,656
2022/6/26,14:00,642
2022/6/26,15:00,658
2022/6/26,16:00,683
2022/6/26,17:00,703
2022/6/26,18:00,704
2022/6/26,19:00,688
2022/6/26,20:00,666
2022/6/26,21:00,628
2022/6/26,22:00,589
2022/6/26,23:00,568
2022/6/27,0:00,534
2022/6/27,1:00,506
2022/6/27,2:00,521
2022/6/27,3:00,558
2022/6/27,4:00,584
2022/6/27,5:00,589
2022/6/27,6:00,581
2022/6/27,7:00,630
2022/6/27,8:00,731
2022/6/27,9:00,814
2022/6/27,10:00,843
2022/6/27,11:00,866
2022/6/27,12:00,853
2022/6/27,13:00,897
2022/6/27,14:00,890
2022/6/27,15:00,873
2022/6/27,16:00,864
2022/6/27,17:00,827
2022/6/27,18:00,803
2022/6/27,19:00,768
2022/6/27,20:00,731
2022/6/27,21:00,699
2022/6/27,22:00,660
2022/6/27,23:00,639
2022/6/28,0:00,602
2022/6/28,1:00,578
2022/6/28,2:00,579
2022/6/28,3:00,599
2022/6/28,4:00,621
2022/6/28,5:00,618
2022/6/28,6:00,631
2022/6/28,7:00,669
2022/6/28,8:00,778
2022/6/28,9:00,859
2022/6/28,10:00,893
2022/6/28,11:00,918
2022/6/28,12:00,889
2022/6/28,13:00,940
2022/6/28,14:00,938
2022/6/28,15:00,932
2022/6/28,16:00,922
2022/6/28,17:00,881
2022/6/28,18:00,838
2022/6/28,19:00,799
2022/6/28,20:00,761
2022/6/28,21:00,730
2022/6/28,22:00,692
2022/6/28,23:00,665
2022/6/29,0:00,632
2022/6/29,1:00,595
2022/6/29,2:00,590
2022/6/29,3:00,611
2022/6/29,4:00,628
2022/6/29,5:00,636
2022/6/29,6:00,654
