M_DATE,P_AES,P_GES,P_TES,P_BS,P_REN
2016-10-09,601405.8125,472023.1674804693,1256687.5271484386,179746.4425048828,0.0
2016-10-10,613107.900390625,493525.0664062503,1336108.5527343762,183153.62158203125,0.0
2016-10-11,622454.921875,489116.7905273447,1349243.9050781257,185666.43847656247,0.0
2016-10-12,606015.64453125,492498.31762695377,1381772.2807617192,185680.54809570315,0.0
2016-10-13,573975.474609375,484222.700927735,1442604.4664062504,187976.0190429688,0.0
2016-10-14,590598.22265625,488702.18383789127,1424966.2857421888,189015.70666503906,0.0
2016-10-15,597412.701171875,463460.7104492197,1384749.8349609384,189622.5856933594,0.0
2016-10-16,595007.380859375,456965.43579101615,1379720.6586914067,187368.82031250006,0.0
2016-10-17,598215.40625,473076.51904296945,1453299.8704101567,189125.82128906253,0.0
2016-10-18,575212.306640625,470880.11938476603,1484032.2908203136,189622.63183593753,0.0
2016-10-19,577737.61328125,467395.2253417971,1488204.4684570327,190566.5454101563,0.0
2016-10-20,582282.7265625,452335.41528320353,1510972.7387695324,190844.24414062506,0.0
2016-10-21,582004.208984375,447311.2590332036,1538612.529785157,190984.5981445313,0.0
2016-10-22,587619.0,427038.8913574221,1518195.7784179698,188451.54394531247,0.0
2016-10-23,592527.169921875,422463.3686523443,1477325.345800782,189732.5318603516,0.0
2016-10-24,597300.388671875,441032.2495117194,1556532.1652343767,191232.2119140625,0.0
2016-10-25,598885.779296875,446102.40917968785,1565895.4409179706,192455.43457031247,0.0
2016-10-26,606694.7890625,449438.30273437564,1580143.786523438,188922.42822265628,0.0
2016-10-27,621535.775390625,433349.250976563,1596394.356152345,191849.37109375006,0.0
2016-10-28,627998.048828125,426481.7229003912,1608032.6129882825,192425.10937500006,0.0
2016-10-29,619892.9140625,399289.97851562535,1561701.336328126,191781.7703857422,0.0
2016-10-30,637117.08203125,397094.8710937506,1547154.3559570317,193370.29736328128,0.0
2016-10-31,646598.576171875,416722.1110839844,1637830.4150390641,195186.34912109378,0.0
2016-11-01,648175.193359375,410078.04150390666,1679898.3846679702,199718.19067382818,0.0
2016-11-02,650889.435546875,408152.99902343773,1685350.7991210944,201390.88256835938,0.0
2016-11-03,652535.669921875,415786.85815429734,1688287.9385742198,198315.51708984375,0.0
2016-11-04,649724.009765625,389461.8168945316,1612770.8668945322,195739.8364257813,0.0
2016-11-05,644018.0,390910.33520507824,1632147.64013672,196431.78942871094,0.0
2016-11-06,644670.875,380095.2568359381,1634602.6959960954,194959.07958984378,0.0
2016-11-07,639811.060546875,415474.8254394534,1705505.8086914076,197382.34667968753,0.0
2016-11-08,659900.685546875,413408.5820312503,1701836.694140626,196793.31201171872,0.0
2016-11-09,658735.7734375,413924.15795898496,1707854.884277344,199103.0477294922,0.0
2016-11-10,640358.998046875,414544.6538085941,1756285.0787109386,200214.87255859375,0.0
2016-11-11,634533.025390625,411812.13549804734,1767622.0315429692,200117.4578857422,0.0
2016-11-12,628502.935546875,388490.82177734404,1737348.661230469,199202.58886718756,0.0
2016-11-13,624885.955078125,383697.40405273455,1729165.0895507818,198874.62011718753,0.0
2016-11-14,615834.333984375,410222.5988769534,1818523.873828125,202599.13427734378,0.0
2016-11-15,622704.779296875,407686.55029296904,1847705.4597656252,203065.13818359372,0.0
2016-11-16,622540.8046875,407053.1096191409,1854120.29765625,205440.4482421875,0.0
2016-11-17,577166.021484375,411689.5927734378,1910433.8425781252,208671.00732421878,0.0
2016-11-18,583691.076171875,409453.984619141,1888591.763671875,208354.17675781256,0.0
2016-11-19,594397.06640625,391049.42749023484,1814163.8115234373,209280.6704101563,0.0
2016-11-20,594285.240234375,375121.1901855473,1816294.5492187499,206116.31250000006,0.0
2016-11-21,592412.578125,402286.2824707034,1884358.4185546879,204248.9868164063,0.0
2016-11-22,595508.240234375,414087.77758789086,1886425.5339843752,203718.7047119141,0.0
2016-11-23,601805.6640625,411617.3139648438,1880242.3546874998,202209.91308593756,0.0
2016-11-24,615279.521484375,408695.8269042971,1865314.5530273437,198596.83752441412,0.0
2016-11-25,617591.619140625,404884.0141601566,1866839.270800782,198757.453125,0.0
2016-11-26,608095.212890625,380584.96728515666,1798071.0890625,198185.31982421875,0.0
2016-11-27,593407.259765625,374138.15600586,1776304.826367188,199654.48144531247,0.0
2016-11-28,586622.169921875,391054.20141601627,1842330.052441407,199851.45556640622,0.0
2016-11-29,589105.2734375,392177.75097656273,1881631.2357421878,200379.556640625,0.0
2016-11-30,602168.373046875,395266.4497070317,1908932.0053710942,202217.54931640628,0.0
2016-12-01,608615.947265625,406878.1911621098,1897961.4703125015,203216.26513671872,0.0
2016-12-02,605785.443359375,400036.279541016,1930648.3787109395,204013.83105468756,0.0
2016-12-03,602347.91015625,373535.9382324224,1872151.9716796884,203212.68847656256,0.0
2016-12-04,624906.6328125,361489.44018554717,1866402.1661132814,203483.6889648438,0.0
2016-12-05,625529.990234375,395970.0798339847,1957106.390625,205605.3637695313,0.0
2016-12-06,625058.21484375,386512.50805664086,1940343.9161132819,202978.82763671872,0.0
2016-12-07,625451.494140625,388058.4741210942,1967887.930078125,204363.49707031256,0.0
2016-12-08,624177.462890625,381001.3073730472,1972177.833691407,206410.193359375,0.0
2016-12-09,624300.05078125,385294.4891357425,1938459.0875976563,208277.8505859375,0.0
2016-12-10,625376.923828125,355602.8674316409,1882917.2794921878,207142.7685546875,0.0
2016-12-11,626147.62890625,358026.9484863287,1868679.5537109382,205480.21533203125,0.0
2016-12-12,626304.259765625,379465.4860839846,1952044.0980468756,208630.4599609375,0.0
2016-12-13,626691.041015625,391232.674072266,1968879.0471679692,207479.20312500003,0.0
2016-12-14,627684.6796875,393077.56372070353,1997558.3285156246,207828.10205078128,0.0
2016-12-15,632735.90625,392528.87280273467,2021059.4809570317,207626.78710937503,0.0
2016-12-16,631947.83203125,396379.6313476568,2039933.506640625,207869.27734375006,0.0
2016-12-17,607830.634765625,387667.76806640683,2011510.2638671878,204186.2314453125,0.0
2016-12-18,604618.73046875,376291.5272216799,1960462.789453125,205526.40380859378,0.0
2016-12-19,602999.19921875,399865.3884277347,2016788.4421874997,206871.1380615234,0.0
2016-12-20,609031.33203125,405075.6972656254,2042847.8859374996,210130.72802734378,0.0
2016-12-21,595275.142578125,419617.52270507824,2047983.3105468748,207174.00488281247,0.0
2016-12-22,595072.47265625,416975.8846435549,2030591.98828125,206030.69042968756,0.0
2016-12-23,594827.93359375,411121.1783447268,2020348.149609375,208189.98925781256,0.0
2016-12-24,596333.224609375,385108.3438720709,1919566.5785156249,206326.57946777347,0.0
2016-12-25,609048.814453125,385191.1700439457,1877295.0840820319,206469.0758056641,0.0
2016-12-26,616512.0,397151.0942382818,1944098.7697265628,208667.75317382815,0.0
2016-12-27,641966.548828125,402194.2717285163,1905592.209960938,208838.77246093756,0.0
2016-12-28,644090.8125,399646.23327636765,1888433.0657226564,207782.71557617185,0.0
2016-12-29,646200.513671875,393027.5737304693,1861212.162304688,209377.83593750006,0.0
2016-12-30,646715.45703125,391103.59667968785,1856365.442578125,209991.09033203125,0.0
2016-12-31,621986.880859375,372942.24389648496,1824567.9960937505,208478.02636718756,0.0
2017-01-01,590746.208984375,323617.5814208989,1755173.3888671882,208082.00817871094,0.0
2017-01-02,585657.76171875,343220.78344726603,1772292.3565429698,208234.9638671875,0.0
2017-01-03,583885.005859375,352706.2944335942,1809568.6875000016,210706.59533691406,0.0
2017-01-04,590977.349609375,362673.27319335967,1901706.3457031255,209412.3416748047,0.0
2017-01-05,589924.150390625,367507.5341796878,1939052.5743164066,210822.06103515625,0.0
2017-01-06,568600.13671875,361739.5737304692,1963030.6880859374,212462.9921875,0.0
2017-01-07,572396.0390625,350907.43054199236,1957721.4360351565,212955.48364257812,0.0
2017-01-08,578153.24609375,343540.39660644555,2003322.237890625,211316.44848632815,0.0
2017-01-09,580107.458984375,382464.6594238284,2074268.8212890627,212525.9754638672,0.0
2017-01-10,580229.783203125,381227.1837158207,2078061.8501953122,210932.83715820312,0.0
2017-01-11,595274.865234375,381241.04431152367,2025558.1951171872,212034.2420654297,0.0
2017-01-12,605854.96484375,371679.723266602,2013386.3138671876,211340.89233398438,0.0
2017-01-13,609578.1640625,373317.15185546916,1985827.7003906248,210570.52783203125,0.0
2017-01-14,618100.25390625,356262.1361083988,1899331.1718750002,210140.55603027347,0.0
2017-01-15,616124.38671875,346432.8505859379,1853543.9583984378,207087.9061279297,0.0
2017-01-16,618262.455078125,369095.2707519533,1931122.9010742186,208807.1563720703,0.0
2017-01-17,617842.78125,366208.3686523442,1985259.8056640623,209575.82165527344,0.0
2017-01-18,621843.837890625,365397.97033691424,2003662.70859375,210073.73522949222,0.0
2017-01-19,635987.78125,370657.30590820365,1988055.9193359376,211625.07104492188,0.0
2017-01-20,625477.9609375,372272.8355712894,1976133.62109375,210995.9802246094,0.0
2017-01-21,631757.20703125,369622.36706543,1887174.0017578122,208658.21423339844,0.0
2017-01-22,616880.25,368044.72058105515,1872709.1920898443,210032.56518554685,0.0
2017-01-23,630654.787109375,388309.10400390654,1905274.185644531,211865.47888183594,0.0
2017-01-24,618466.966796875,385031.18774414074,1910338.9971679691,210950.5057373047,0.0
2017-01-25,633777.353515625,378947.1079101564,1958446.9160156245,214099.85083007812,0.0
2017-01-26,641765.515625,385886.90454101586,1996286.71640625,214650.4697265625,0.0
2017-01-27,635200.974609375,388415.2752685548,1985701.037695313,209863.63317871097,0.0
2017-01-28,640057.427734375,372474.53930664103,1936903.8462890626,209528.81079101562,0.0
2017-01-29,634536.759765625,364123.81860351586,1936261.431738281,208742.03002929688,0.0
2017-01-30,642311.171875,385887.2114257817,1961452.4396484375,211297.52600097656,0.0
2017-01-31,651751.6328125,387295.8240966798,1959805.0458984375,211137.3852539063,0.0
2017-02-01,610293.1796875,398409.09094238305,1958548.9016601562,206446.32104492188,0.0
2017-02-02,593215.373046875,394556.17163085955,1960705.2726562503,205231.07360839844,0.0
2017-02-03,588135.025390625,387590.7810058596,1974079.0081054694,208006.78027343753,0.0
2017-02-04,605714.978515625,372433.54345703154,1949530.0456054697,204959.83703613284,0.0
2017-02-05,620509.05859375,360559.6479492189,1936726.3063476568,202993.00732421875,0.0
2017-02-06,609709.66796875,395699.5079345705,2014681.3760742187,207201.04968261722,0.0
2017-02-07,615165.9921875,397137.6835937503,2040938.5614257816,209859.34399414062,0.0
2017-02-08,606849.546875,405170.2456054692,2056573.9520507816,209833.64111328125,0.0
2017-02-09,612350.9296875,403985.30773925787,2046522.6439453124,208599.21105957037,0.0
2017-02-10,619536.369140625,396472.75183105486,2011476.5208984378,208778.73876953128,0.0
2017-02-11,624836.693359375,362434.16955566447,1956842.926171875,205816.0733642578,0.0
2017-02-12,643562.658203125,363073.4750976565,1922702.57578125,205505.99340820312,0.0
2017-02-13,651004.302734375,392213.31481933605,1976583.865429688,208271.169921875,0.0
2017-02-14,651320.0625,390753.4739990238,1962633.195703125,208670.560546875,0.0
2017-02-15,651998.27734375,385694.75756835984,1947209.8658203124,207050.39685058597,0.0
2017-02-16,653236.388671875,389129.45043945336,1942163.31796875,208015.1669921875,0.0
2017-02-17,660977.30078125,385387.87695312535,1919906.1861328124,208549.10327148438,0.0
2017-02-18,652897.3515625,373133.553222657,1840227.7605468752,207885.42712402347,0.0
2017-02-19,659322.15625,355905.25512695377,1804796.7837890626,205841.62158203125,0.0
2017-02-20,663315.373046875,387318.8483886723,1836554.4421875,204217.02368164062,0.0
2017-02-21,663881.806640625,383531.99023437523,1815327.530859375,202656.35815429688,0.0
2017-02-22,665544.54296875,385117.95141601603,1808836.9374023438,207200.02807617188,0.0
2017-02-23,664376.958984375,354998.4694824223,1757496.3837890627,206843.57666015625,0.0
2017-02-24,637268.283203125,357969.29882812523,1733492.7729492194,204568.3427734375,0.0
2017-02-25,632836.921875,354288.5156250006,1735321.0825195329,202672.2939453125,0.0
2017-02-26,635284.40234375,351522.4487304689,1741024.0177734385,204430.3447265625,0.0
2017-02-27,635270.4375,385788.11401367217,1810613.0302734391,205970.3525390625,0.0
2017-02-28,631521.201171875,388007.5710449223,1799066.7272460947,205218.0291748047,0.0
2017-03-01,606934.490234375,392215.2614746096,1746155.2122070324,206168.5339355469,0.0
2017-03-02,606766.201171875,391020.4697265627,1722690.4517578136,203429.2585449219,0.0
2017-03-03,600108.896484375,391281.84655761765,1711134.6811523444,203267.11840820312,0.0
2017-03-04,607956.52734375,376304.17871093785,1661240.2148437512,202306.40258789065,0.0
2017-03-05,615339.455078125,369336.2249755864,1624770.307617189,201013.39477539062,0.0
2017-03-06,618239.759765625,396469.0074462894,1696498.2676757833,203378.47070312503,0.0
2017-03-07,641050.2734375,399911.2331542971,1689444.7453125012,203788.93054199222,0.0
2017-03-08,655979.74609375,378078.3308105473,1603860.3782226567,202846.3907470703,0.0
2017-03-09,647793.595703125,394754.3153076176,1666668.9375000012,204664.05603027344,0.0
2017-03-10,634025.802734375,397122.17761230527,1673648.7583007822,203851.93957519534,0.0
2017-03-11,596461.720703125,383589.85974121134,1623985.2641601572,201485.0411376953,0.0
2017-03-12,590234.166015625,380939.0322265628,1609717.0209960944,202353.1510009766,0.0
2017-03-13,580238.904296875,400567.2983398441,1659061.2946289075,203319.67016601565,0.0
2017-03-14,580268.927734375,405208.7597656254,1654560.641601563,200040.38989257815,0.0
2017-03-15,581202.611328125,397802.3220214847,1644589.1961914068,200515.0758056641,0.0
2017-03-16,581127.271484375,409668.6633300786,1634266.998632813,199510.0788574219,0.0
2017-03-17,581906.208984375,409737.62036132853,1641410.4093750007,201002.28295898438,0.0
2017-03-18,573890.103515625,393710.25073242234,1593204.3263671887,198758.5147705078,0.0
2017-03-19,581748.642578125,390082.83203125047,1571621.7243164065,198553.54736328122,0.0
2017-03-20,581642.443359375,403350.32006835996,1618008.4362304693,200617.2193603516,0.0
2017-03-21,564071.05078125,408030.31127929763,1605906.064160158,198455.9205322266,0.0
2017-03-22,557714.3671875,405668.44702148467,1589310.3023437506,197514.89672851562,0.0
2017-03-23,544005.3828125,408333.42041015666,1586479.2459960945,199742.47814941406,0.0
2017-03-24,539543.140625,408918.55541992234,1573099.211425782,201725.2020263672,0.0
2017-03-25,539967.60546875,394984.87597656314,1549223.1817382819,197711.64587402344,0.0
2017-03-26,562213.3515625,385256.7272949222,1525330.7402343755,198100.80920410156,0.0
2017-03-27,564261.04296875,416899.18090820377,1565808.653320313,199878.14392089847,0.0
2017-03-28,564379.72265625,423292.41870117246,1560184.7510742198,199400.78857421875,0.0
2017-03-29,564534.048828125,422928.2387695316,1561029.573339845,198980.2427978516,0.0
2017-03-30,554020.337890625,416865.39746093785,1593366.8044921886,200223.86865234378,0.0
2017-03-31,554027.59765625,411507.23437500064,1618285.329492188,200617.47119140628,0.0
2017-04-01,537374.2734375,385366.18383789115,1586874.6729492191,197755.1270751953,0.0
2017-04-02,537729.099609375,373309.83764648467,1598622.546972657,191841.6589355469,0.0
2017-04-03,530161.00390625,400186.61132812535,1615351.7460937512,192943.6934814453,0.0
2017-04-04,536082.634765625,396227.4853515631,1611721.7701171888,192366.2225341797,0.0
2017-04-05,534799.45703125,399040.3398437505,1582647.2815429696,196249.03259277347,0.0
2017-04-06,526905.8828125,394386.19360351603,1557116.6282226578,196652.71032714844,0.0
2017-04-07,535168.697265625,402001.93432617246,1539923.619726564,193724.4373779297,0.0
2017-04-08,533630.353515625,391246.1594238285,1498550.8324218763,188936.291015625,0.0
2017-04-09,534799.984375,375763.9760742191,1481600.6674804701,187480.66674804693,0.0
2017-04-10,534267.958984375,414634.33715820353,1520972.2933593765,187749.41491699225,0.0
2017-04-11,512514.865234375,413390.80908203154,1513518.1004882825,190793.65014648443,0.0
2017-04-12,529955.70703125,408821.5646972659,1516239.6372070317,190221.21704101562,0.0
2017-04-13,531292.5390625,391437.9221191409,1530446.4026367199,188698.4918212891,0.0
2017-04-14,532975.7578125,393345.81103515666,1521365.8587890635,189980.47619628906,0.0
2017-04-15,532735.720703125,397303.2644042971,1494730.6699218762,191195.61254882815,0.0
2017-04-16,528780.078125,408353.2236328129,1440382.88935547,189079.3525390625,0.0
2017-04-17,525914.02734375,427934.5214843753,1499167.6611328137,197676.49719238287,0.0
2017-04-18,540053.86328125,429235.5666503907,1471037.2189453135,196973.28466796875,0.0
2017-04-19,555555.029296875,433605.5996093752,1477427.3929687508,198173.33337402344,0.0
2017-04-20,559750.19921875,443981.54443359404,1454807.0997070319,196328.21386718747,0.0
2017-04-21,570296.93359375,460195.4130859377,1411494.9354492193,195449.48999023438,0.0
2017-04-22,568682.2109375,452663.7827148439,1357738.28701172,195007.13671875,0.0
2017-04-23,564467.08203125,441169.7700195315,1326336.568066407,195198.0610351563,0.0
2017-04-24,567111.927734375,454927.9555664065,1419864.096093751,186558.18896484372,0.0
2017-04-25,547809.0,451905.25,1396578.7045898442,187728.74163818365,0.0
2017-04-26,515320.12109375,456474.1552734376,1413885.59560547,191806.95568847656,0.0
2017-04-27,511702.9765625,465090.9125976563,1354255.3177734388,198734.9969482422,0.0
2017-04-28,496367.88671875,473022.4218750002,1343454.083789064,199383.4499511719,0.0
2017-04-29,485367.638671875,455325.9853515626,1293971.53623047,191922.05310058594,0.0
2017-04-30,469101.5390625,454799.56982421887,1250699.1653320321,189974.67333984378,0.0
2017-05-01,471527.93359375,449907.4062500002,1584022.6601367197,186212.98071289068,0.0
2017-05-02,473639.845703125,477571.5595703125,1616830.7889550792,191437.76049804693,0.0
2017-05-03,485028.046875,490491.7958984375,1611463.707597657,179392.65747070312,0.0
2017-05-04,500701.73828125,491274.2915039063,1527467.938242189,176882.30426025394,0.0
2017-05-05,545137.974609375,501135.4897460938,1477880.3229785163,181080.00390625006,0.0
2017-05-06,545700.607421875,497125.2895507813,1450616.4505371107,176446.70361328128,0.0
2017-05-07,551657.39453125,501354.8359375,1410688.2193066422,178586.2602539063,0.0
2017-05-08,540949.1328125,497580.2998046875,1461494.2181835952,179744.03320312503,0.0
2017-05-09,539684.845703125,497627.2568359375,1440846.3758203136,179405.97491455078,0.0
2017-05-10,534677.37890625,513590.6455078125,1535774.8194140636,187115.88671875006,0.0
2017-05-11,507425.796875,521487.21875,1550206.8025488295,190344.18005371097,0.0
2017-05-12,503867.431640625,530674.1201171875,1566614.1021679707,192041.39971923828,0.0
2017-05-13,503980.552734375,537657.5400390625,1513360.825488282,188835.39501953128,0.0
2017-05-14,518088.142578125,526321.869140625,1410663.2579736332,185381.55664062506,0.0
2017-05-15,523013.201171875,536500.673828125,1443150.1138183603,184333.37463378906,0.0
2017-05-16,527657.392578125,540431.2080078125,1416433.6162792975,185864.66552734372,0.0
2017-05-17,528482.13671875,549034.1103515625,1383687.661420899,186749.73138427734,0.0
2017-05-18,530895.04296875,560486.9052734375,1328870.7163037115,185669.09521484378,0.0
2017-05-19,530622.0,556010.7998046875,1317392.0182617193,185510.9443359375,0.0
2017-05-20,519019.3046875,559225.76171875,1206521.6151269537,174076.38427734378,0.0
2017-05-21,528461.16015625,567494.109375,1179625.0861230472,173903.7080078125,0.0
2017-05-22,528444.193359375,582358.06640625,1262412.2946093758,177319.36669921872,0.0
2017-05-23,528663.916015625,582383.1123046875,1254086.5540429696,176379.96533203128,0.0
2017-05-24,528266.85546875,577925.919921875,1242038.8692333994,175206.46972656253,0.0
2017-05-25,526340.51953125,579477.5810546875,1211180.2392041027,176041.2885742188,0.0
2017-05-26,501815.697265625,584454.748046875,1197334.7294238284,177588.83300781253,0.0
2017-05-27,515484.693359375,572781.451171875,1139391.7488281257,175802.0196533203,0.0
2017-05-28,500187.921875,562807.8369140625,1178826.1326562506,174090.72509765628,0.0
2017-05-29,506079.78125,562751.4560546875,1285274.2699951173,175562.4417114258,0.0
2017-05-30,514111.181640625,568097.998046875,1267653.2804736327,174875.72363281253,0.0
2017-05-31,513738.0,579776.638671875,1292571.9130517577,174260.77636718747,0.0
2017-06-01,494400.0,581101.39453125,1301315.1162451175,166273.74560546875,0.0
2017-06-02,489173.0,586545.4560546875,1337906.863959962,164722.72851562497,0.0
2017-06-03,518137.0,576142.6552734375,1304157.846621094,162815.50244140628,0.0
2017-06-04,535218.0,568355.7314453125,1276352.7851953127,162688.12158203128,0.0
2017-06-05,532927.705078125,581163.0693359375,1341826.479931641,163871.51641845703,0.0
2017-06-06,538167.412109375,578264.5810546875,1331673.613549805,162307.5625,0.0
2017-06-07,530558.83984375,579444.3349609375,1322032.4616357423,158740.06842041016,0.0
2017-06-08,535766.84375,584858.0068359375,1306445.3451562505,160136.46368408203,0.0
2017-06-09,529812.025390625,585934.712890625,1310785.1065283208,162578.82275390625,0.0
2017-06-10,517804.068359375,579990.8125,1243398.8885449222,161375.67480468747,0.0
2017-06-11,525932.119140625,585329.84765625,1141577.14715332,161975.87890625003,0.0
2017-06-12,524088.580078125,581553.064453125,1135087.6261816414,160409.69140625003,0.0
2017-06-13,523607.431640625,579956.55859375,1284670.8607763674,161098.32305908206,0.0
2017-06-14,524205.623046875,580770.1904296875,1321725.4988818367,159686.20947265622,0.0
2017-06-15,526523.607421875,574159.541015625,1313735.659716797,159933.73046875003,0.0
2017-06-16,513459.9296875,562136.4716796875,1330072.023515625,160067.01953125,0.0
2017-06-17,510397.521484375,558168.5439453125,1244835.4760156255,158868.06494140622,0.0
2017-06-18,516294.91796875,558240.0625,1210575.004716798,158169.00177001956,0.0
2017-06-19,512231.48828125,556450.94921875,1317453.919145509,161944.21484375003,0.0
2017-06-20,510314.46875,553123.6298828125,1327847.1468310556,162373.18017578128,0.0
2017-06-21,509025.58984375,549402.1064453125,1341684.976772462,162997.99090576175,0.0
2017-06-22,503875.185546875,552389.958984375,1366441.4232421883,165082.1396484375,0.0
2017-06-23,488287.142578125,549027.7373046875,1376800.9797216805,166938.84204101562,0.0
2017-06-24,470406.076171875,546599.4951171875,1281520.4586767585,165732.6151123047,0.0
2017-06-25,468685.716796875,544158.2890625,1241662.1360888684,166821.1538696289,0.0
2017-06-26,483134.6015625,552837.7880859375,1335366.0027246096,169624.66583251953,0.0
2017-06-27,487747.84375,547946.263671875,1323117.9754101569,164341.20782470703,0.0
2017-06-28,487824.541015625,543319.3974609375,1343588.507358399,165035.3978271484,0.0
2017-06-29,492820.05078125,539772.70703125,1337823.8773681656,168682.8260498047,0.0
2017-06-30,493266.626953125,540383.3212890625,1378556.3527734377,166917.49224853516,0.0
2017-07-01,481770.373046875,524862.072265625,1315360.7125927743,163132.19250488278,0.0
2017-07-02,480323.771484375,523586.876953125,1267725.1229296885,163157.65258789062,0.0
2017-07-03,482356.306640625,521611.162109375,1341456.425156251,165269.7508544922,0.0
2017-07-04,483531.912109375,528882.9716796875,1327966.5205371107,165357.54315185547,0.0
2017-07-05,488064.904296875,519489.4462890625,1314735.4127197275,164782.6015625,0.0
2017-07-06,508547.7109375,511353.75390625,1336373.9434423835,163567.15649414062,0.0
2017-07-07,526426.490234375,520269.65625,1334752.2417480478,164629.65600585938,0.0
2017-07-08,496389.791015625,527385.822265625,1280902.877490236,161428.71514892578,0.0
2017-07-09,488337.498046875,528529.197265625,1232303.2535302746,160112.0513305664,0.0
2017-07-10,490716.994140625,526545.359375,1301548.9939892595,161807.32818603516,0.0
2017-07-11,485908.4453125,529408.828125,1315787.9191259777,160222.8966064453,0.0
2017-07-12,505218.90625,526606.68359375,1287249.7670068373,162083.45721435547,0.0
2017-07-13,502861.87890625,523135.0068359375,1299216.5532861338,163217.74188232422,0.0
2017-07-14,501787.865234375,516024.962890625,1348671.7420312504,161787.84674072266,0.0
2017-07-15,504995.716796875,506570.66015625,1293627.3855908208,159740.66571044922,0.0
2017-07-16,504466.103515625,505739.4521484376,1246724.2027880866,156924.33081054685,0.0
2017-07-17,508629.69921875,488505.9326171877,1311606.5904931654,159802.2197265625,0.0
2017-07-18,509847.962890625,485366.083496094,1319070.243295899,159203.4816894531,0.0
2017-07-19,513691.8828125,483104.6054687503,1302038.591000977,159834.30883789062,0.0
2017-07-20,517741.517578125,479611.548339844,1305645.0440185554,160162.81256103519,0.0
2017-07-21,516245.345703125,476099.7128906253,1322780.479541016,157916.26361083984,0.0
2017-07-22,519578.419921875,488251.2236328128,1276595.261411133,155663.22698974612,0.0
2017-07-23,523151.123046875,484761.2934570316,1241331.6642187505,158685.58056640625,0.0
2017-07-24,519411.376953125,491695.4228515626,1357727.1461279304,159071.57861328125,0.0
2017-07-25,505267.267578125,486916.71044921887,1380974.8039013683,157968.38549804688,0.0
2017-07-26,517703.748046875,490863.048828125,1362657.4530029304,157148.74407958984,0.0
2017-07-27,522738.28515625,494571.1118164064,1386271.971474611,158813.8090820313,0.0
2017-07-28,516415.078125,494230.7714843752,1351402.198681641,162007.67199707034,0.0
2017-07-29,518803.080078125,495660.189453125,1276454.0353271486,155847.96124267578,0.0
2017-07-30,534490.560546875,493931.9199218752,1207661.1762744142,156305.89764404297,0.0
2017-07-31,528134.814453125,503938.1201171878,1333394.4955957038,157345.0571899414,0.0
2017-08-01,526942.7578125,499748.9990234376,1354292.2146533206,159563.4893798828,0.0
2017-08-02,523016.904296875,502813.07421875,1366686.260595704,162666.18823242188,0.0
2017-08-03,507874.822265625,495442.6108398441,1410608.3668066417,164076.35626220706,0.0
2017-08-04,507335.033203125,498134.8125000002,1449252.9720703138,165480.61676025388,0.0
2017-08-05,501783.537109375,482723.87158203137,1365486.6255468754,163119.1456298828,0.0
2017-08-06,503196.3828125,480207.08935546904,1329993.9848583997,163161.9193725586,0.0
2017-08-07,516760.296875,488205.4404296876,1405142.0965283215,164914.2784423828,0.0
2017-08-08,535278.212890625,490376.2529296876,1375105.7508398448,166433.6717529297,0.0
2017-08-09,539458.517578125,496332.4267578125,1327755.4914990247,167690.40795898438,0.0
2017-08-10,543703.7421875,489806.7661132813,1292408.427260743,169504.87921142578,0.0
2017-08-11,542141.025390625,474945.9282226566,1320277.4496386726,168607.65899658203,0.0
2017-08-12,537909.087890625,470695.2460937502,1311048.9483837897,166084.36492919925,0.0
2017-08-13,547910.48046875,448366.2451171877,1305135.2993554694,164844.98809814453,0.0
2017-08-14,553006.74609375,445815.3906250001,1404569.2449902357,166897.17736816403,0.0
2017-08-15,554887.521484375,438795.6757812502,1376273.2234570319,167415.44915771487,0.0
2017-08-16,551851.44140625,431345.70312500023,1380599.5783886723,165500.1665649414,0.0
2017-08-17,568969.439453125,428972.79296875023,1373449.04569336,166553.30798339847,0.0
2017-08-18,536295.025390625,421117.9755859379,1424979.2242968758,167128.72814941406,0.0
2017-08-19,520112.15234375,417973.2583007816,1377396.8804882818,162235.2222290039,0.0
2017-08-20,518320.267578125,416740.766601563,1352502.0032519535,162898.1470336914,0.0
2017-08-21,536185.28125,420045.75341796887,1449457.3370214854,158875.8781738281,0.0
2017-08-22,511687.986328125,425044.4990234378,1472111.6122705091,158335.0478515625,0.0
2017-08-23,515596.86328125,427940.1279296878,1437887.1184716814,153928.38067626956,0.0
2017-08-24,503685.767578125,445454.1215820317,1402238.7975146486,161069.8081665039,0.0
2017-08-25,481977.798828125,448014.7114257815,1468753.5511669933,163623.85540771484,0.0
2017-08-26,473790.1953125,431287.3969726565,1437472.5391406254,163326.20556640628,0.0
2017-08-27,475197.89453125,427576.5458984379,1408570.6655566418,164802.37854003906,0.0
2017-08-28,477191.583984375,438720.20849609433,1490563.743969728,169929.31469726562,0.0
2017-08-29,481114.548828125,441087.96630859433,1502775.8332031255,169884.76568603516,0.0
2017-08-30,468773.78515625,444002.9335937504,1495508.3233593754,172760.98309326172,0.0
2017-08-31,491556.42578125,450434.80859375064,1422733.611533204,173941.9839477539,0.0
2017-09-01,481881.857421875,453119.03369140666,1425160.973627931,171903.5427246094,0.0
2017-09-02,481530.20703125,453961.4277343758,1317644.5588769536,171020.01416015622,0.0
